raw_hexCode,raw_timeStamp,ts_seconds,ts_nanoSeconds,lat,long,type
8D800AF458C38127BD42231F12D6,1C56F12AFC6E30,14:03:39,824900718,25.73282,90.86116,aereal_position
8D800AF458C39125834051BC8234,1C59F4700BAA16,14:03:51,879758250,25.71977,90.83745,aereal_position
8D800AF458C381251D3FFCF8165F,1C5A8300DBC230,14:03:54,50387906,25.71744,90.83313,aereal_position
8D800AF458C39124C53FB5CC5A0E,1C5AF518ABD017,14:03:55,890809296,25.71542,90.82952,aereal_position
8D800AF458C38124013F13ADB848,1C5C03C384563A,14:04:00,63145046,25.71094,90.82128,aereal_position
8D800AF458C370E4690B60031C9F,1CB1DECE48DA2E,14:09:43,516835546,25.33832,90.14811,aereal_position
8D800AF458C370E1810908D21FE2,1CB5CF19ADD433,14:09:59,253341140,25.32129,90.11759,aereal_position
8D800AF458C370E0FB089B682BDA,1CB6863D3F6232,14:10:02,104677218,25.31822,90.11205,aereal_position
8D800AF458C370DAD703A9DFA84F,1CBECFFA29C934,14:10:35,268052937,25.28224,90.04766,aereal_position
8D800AF458C380D456FE7F90AE9B,1CC780C89EE339,14:11:10,13147875,25.24416,89.98042,aereal_position
8D800AF458C380CEACFA2891C857,1CCEDF470BF43A,14:11:39,524749812,25.21097,89.92391,aereal_position
8D800AF458C380CE42F9D6E1F506,1CCF69822D2522,14:11:41,696397093,25.20854,89.91974,aereal_position
8D800AF458C380CDE0F98A2A0917,1CCFEA1B008F17,14:11:43,706412687,25.2063,89.91587,aereal_position
8D800AF458C380CD7AF93B919081,1CD07024869D11,14:11:45,807700125,25.20396,89.91186,aereal_position
8D800AF458C380CC4EF852E6CFDA,1CD1F9DDD4A317,14:11:51,970839203,25.1971,89.9,aereal_position
8D800AF458C380CB8EF7C008771F,1CD2F3FF8FE312,14:11:55,872386531,25.1927,89.89258,aereal_position
8D800AF458C380CAD4F73004984C,1CD3E95A881914,14:11:59,693798937,25.18845,89.88525,aereal_position
8D800AF458C380C94CF6022E4DFF,1CD5E99579361B,14:12:07,697661750,25.17947,89.86989,aereal_position
8D800AF458C380C894F57339EACA,1CD6DD1FB6B834,14:12:11,488617656,25.17526,89.86262,aereal_position
8D800AF458C380C7C2F4D2C67DDF,1CD7ED5472C518,14:12:15,760509125,25.17046,89.85443,aereal_position
8D800AF458C380C764F48846F312,1CD86B05735C30,14:12:17,721777500,25.1683,89.85067,aereal_position
8D800AF458C380C5E2F35EF9954A,1CDA65D3F6F83C,14:12:25,634648312,25.15947,89.83551,aereal_position
8D800AF458C380C578F30CB8A0DE,1CDAEFFD8F1633,14:12:27,805146390,25.15704,89.83134,aereal_position
8D800AF458C380C4B4F275597993,1CDBF0B8E23A14,14:12:31,817422906,25.15256,89.82366,aereal_position
8D800AF458C380C452F22AACC333,1CDC7028A3C633,14:12:33,807969734,25.15031,89.81984,aereal_position
8D800AF458C380C3EEF1DDBC9C7E,1CDCF205CBC02C,14:12:35,839240640,25.14803,89.81593,aereal_position
8D800AF458C380C386F18CE12DBC,1CDD80047D0C14,14:12:38,294156,25.14565,89.81181,aereal_position
8D800AF458C380C26EF0B5715ABC,1CDEEA72EF5D12,14:12:43,712175453,25.13924,89.80087,aereal_position
8D800AF458C380C1A6F01B05908F,1CDFEF531B2939,14:12:47,793975593,25.13466,89.79304,aereal_position
8D800AF458C380C02CEEF700F6B1,1CE1DF5FAD7F3E,14:12:55,526364031,25.12601,89.77819,aereal_position
8D800AF458C380BE9EEDC5E2CFEC,1CE3E62C6D2633,14:13:03,640445734,25.1169,89.76262,aereal_position
8D800AF458C380BB98EB71680CEB,1CE7DBCA8ED737,14:13:19,466259671,25.09918,89.73231,aereal_position
