raw_hexCode,raw_timeStamp,ts_seconds,ts_nanoSeconds,lat,long,type
8D7BD01B58BF030DA937A041131B,23C73AC6B18D13,16:10:36,986100109,22.58002,89.07475,aereal_position
8D7BD01B58BF030D4D391601804C,23C94AC4292632,16:10:45,180627750,22.57791,89.09343,aereal_position
8D7BD01B58BF030CC13B43793E39,23CC561813B03D,16:10:57,370676656,22.57471,89.12124,aereal_position
8D7BD01B58BF030C9F3BD16B23F6,23CD1C0E23513C,16:11:00,470688593,22.57393,89.12833,aereal_position
8D7BD01B58BF030C933BFECCB102,23CD5C0E34B632,16:11:01,470693046,22.57365,89.13058,aereal_position
8D7BD01B58BF030C793C674E79A3,23CDE892AB8C17,16:11:03,680700812,22.57306,89.13583,aereal_position
8D7BD01B58BF030C593CE70C034A,23CEA6307EB735,16:11:06,640712375,22.57233,89.14222,aereal_position
8D7BD01B58BF030B8B4021970E08,23D327FB647F33,16:11:24,670786687,22.56761,89.18347,aereal_position
8D7BD01B58BF030B7F4054A5F5FD,23D36A5DE94833,16:11:25,710797640,22.56734,89.18601,aereal_position
8D7BD01B58BF0305B757F63F999A,23F4620D701041,16:13:37,571306000,22.53346,89.48814,aereal_position
8D7BD01B58BF03049F5C6DA5BE0E,23FA93C0D09D14,16:14:02,331403421,22.52705,89.54522,aereal_position
8D7BD01B58BF0304495DCD3C3597,23FC76076B5241,16:14:09,906455890,22.52509,89.56279,aereal_position
8D7BD01B58BF0304175E9538D70F,23FD8DCBA9A638,16:14:14,231451046,22.52394,89.57278,aereal_position
8D7BD01B58BF0303ED5F40934F3D,23FE7607EDFF3F,16:14:17,906489343,22.52298,89.58132,aereal_position
8D7BD01B58BF0303E95F52A4E2FA,23FE93C1CA5F15,16:14:18,331467359,22.52289,89.58222,aereal_position
8D7BD01B58BF03024365F8E12DA9,2407C8BDC9B719,16:14:55,146655671,22.51323,89.66721,aereal_position
8D7BD01B58BF03022D66507853C0,240840FF6F4B40,16:14:57,16740171,22.51273,89.67161,aereal_position
8D7BD01B58BF03006F6D58DCF35A,2412078FC54F37,16:15:36,126862671,22.50252,89.7615,aereal_position
8D7BD01B58BF02FFAB706C9D3C3D,24164833E9261D,16:15:53,137619750,22.49803,89.80085,aereal_position
8D7BD01B58BF02FF237290006D0A,24194496B03717,16:16:05,76984375,22.49492,89.82821,aereal_position
8D7BD01B58BF02FECD73E5BF28B6,241B1C6F5D072A,16:16:12,477060359,22.49295,89.84524,aereal_position
8D7BD01B58BF02FEC17413C97BDF,241B59BECA2034,16:16:13,431933984,22.49268,89.84754,aereal_position
8D7BD01B58BF02FEB57446104537,241BA00E245638,16:16:14,537797718,22.4924,89.85009,aereal_position
8D7BD01B58BF02FDE977718EEA40,24200CA3061317,16:16:32,212010515,22.48773,89.89059,aereal_position
8D7BD01B58BF02FDD377C89A7B3E,242083B389B31B,16:16:34,62097843,22.48723,89.89493,aereal_position
8D7BD01B58BF02FDC777F6711B03,2420C57C276121,16:16:35,92022625,22.48695,89.89723,aereal_position
8D7BD01B58BF02FDA7787CE3B94F,242176F5220F19,16:16:37,922034703,22.48622,89.90392,aereal_position
8D7BD01B58BF02FD9B78AA26332F,2421BB214EC11E,16:16:38,992038593,22.48595,89.90622,aereal_position
8D7BD01B58BF02FD9578BC64AC54,2421D7AAF93A2F,16:16:39,397080890,22.48581,89.90712,aereal_position
8D7BD01B58BF02FD9178CFAEB74A,2421F066C58913,16:16:39,812041609,22.48572,89.90806,aereal_position
8D7BD01B58BF02FD83790A9D1FC7,24223A88DC5418,16:16:40,982047828,22.4854,89.91101,aereal_position
8D7BD01B58BF02FD79792FEEDC04,24227362990630,16:16:41,862099718,22.48517,89.91286,aereal_position
8D7BD01B58BF02FD4F79DAA0754C,24236134753F3B,16:16:45,557086015,22.48421,89.9214,aereal_position
8D7BD01B58BF02FD3B7A236DD20E,2423CB72C8A336,16:16:47,192071843,22.48375,89.92504,aereal_position
8D7BD01B58BF02FD257A7BF1DE44,24243A895D9934,16:16:48,982080921,22.48325,89.92944,aereal_position
8D7BD01B58BF02FD117ACD58B4FC,2424B52C535F15,16:16:50,892097375,22.48279,89.93353,aereal_position
8D7BD01B58BF02FD0D7AE0227E03,2424D2E8449434,16:16:51,317211796,22.4827,89.93448,aereal_position
8D7BD01B58BF02FCFF7B12E15A47,24251332C79830,16:16:52,322095000,22.48238,89.93698,aereal_position
8D7BD01B58BF02FCE97B6FEDF98A,2425946412413A,16:16:54,342102593,22.48187,89.94162,aereal_position
8D7BD01B58BF02FCDB7BA16AB8D0,2425DA15819632,16:16:55,437617046,22.48155,89.94412,aereal_position
8D7BD01B58BF02FCCF7BCF82BB55,242617F7BBFC15,16:16:56,402111484,22.48128,89.94642,aereal_position
8D7BD01B58BF02FCC57BFDF68CAC,24265A158C2612,16:16:57,437619750,22.48105,89.94871,aereal_position
8D7BD01B58BF02FC9B7C9E34E122,242734943A2D18,16:17:00,882129453,22.48009,89.95675,aereal_position
8D7BD01B58BF02FC777D2DBF50C2,2427F9F1B65B32,16:17:03,972142171,22.47926,89.96389,aereal_position
