raw_hexCode,raw_timeStamp,ts_seconds,ts_nanoSeconds,lat,long,type
8D800D4C587D4126EF45B4449BB7,186C8E1C7F7F17,12:56:50,236748671,25.7281,90.90759,aereal_position
8D800D4C587D5126CB459607C7D1,186CC3EFA47B1B,12:56:51,66036859,25.72728,90.90607,aereal_position
8D800D4C587DE12579446FCD1F36,186EB8C0529C31,12:56:58,952128156,25.71954,90.89106,aereal_position
8D800D4C5885311D273D336912CE,187B05E74D9D34,12:57:48,99044765,25.67079,90.79686,aereal_position
8D800D4C5885411CF93D0B2F1B58,187B4AC9F07534,12:57:49,181006453,25.66974,90.79483,aereal_position
8D800D4C5889510E6D307231748F,189074FF4C9313,12:59:13,889146515,25.5845,90.6308,aereal_position
8D800D4C5889C10D8F2FB1789DF5,1891B4AD50C835,12:59:18,883773640,25.57942,90.62098,aereal_position
8D800D4C588B110CE32F1CA158B6,1892AE7BBD9E37,12:59:22,779861406,25.57549,90.6134,aereal_position
8D800D4C588B610C252E7A727012,1893B9FCF6DA41,12:59:26,972879578,25.57114,90.60516,aereal_position
8D800D4C58A7A0DDAB0856C98A0A,18D24434856A38,13:03:37,70550890,25.29881,90.10854,aereal_position
8D800D4C58A9F0DB33054EB497C2,18D6C93CAA3F34,13:03:55,154970687,25.28435,90.06907,aereal_position
8D800D4C58AD90D88D00F8405532,18DD1B04A9F438,13:04:20,453290484,25.26883,90.01261,aereal_position
8D800D4C58ADE0D85D006B96A577,18DDE5F9619532,13:04:23,637100437,25.26773,90.00544,aereal_position
8D800D4C58ADF0D84F003B6386BD,18DE280D753117,13:04:24,671970609,25.26741,90.003,aereal_position
8D800D4C58AF50D81EFF91307FE2,18DF1C6C060C3A,13:04:28,476841484,25.26631,89.99435,aereal_position
8D800D4C58AF80D806FF350DEAD5,18DF9FA3052E16,13:04:30,530777390,25.26576,89.98967,aereal_position
8D800D4C58AFD0D7E8FEB1E2F1B3,18E05CAF24F81B,13:04:33,481240312,25.26508,89.98296,aereal_position
8D800D4C58AFE0D7E0FE87DCA3DE,18E09705141C36,13:04:34,386208796,25.26489,89.98082,aereal_position
8D800D4C58B100D7CEFE2FC1A387,18E11601A88D35,13:04:36,369207437,25.26448,89.97635,aereal_position
8D800D4C58B120D7C6FE01CFCDBE,18E158D8B3B82E,13:04:37,416854968,25.2643,89.97401,aereal_position
8D800D4C58B170D7A6FD4FE39704,18E25722E7FA19,13:04:41,388163578,25.26357,89.96496,aereal_position
8D800D4C58B180D7A0FD22DB45A8,18E2996B779F17,13:04:42,426473375,25.26343,89.96267,aereal_position
8D800D4C58B1B0D78CFCA49F10C0,18E34E48697116,13:04:45,239626609,25.26297,89.95626,aereal_position
8D800D4C58B1C0D786FC7782D180,18E38D6DF87B18,13:04:46,225310843,25.26283,89.95397,aereal_position
8D800D4C58B320D76CFB8D317287,18E4DE4A9AA638,13:04:51,508205734,25.26224,89.94207,aereal_position
8D800D4C58B980D5F2E97C4D9283,18FF1EE20C5D3A,13:06:36,518130781,25.25359,89.70683,aereal_position
8D800D4C58B980D592E5ACCE2980,1904AE7AE3A933,13:06:58,779805609,25.25139,89.65719,aereal_position
8D800D4C58B980D588E55663AFA5,19052CCED6CA1C,13:07:00,751752906,25.25116,89.65281,aereal_position
8D800D4C58B980D584E52E388ECD,190566B3453B28,13:07:01,649282875,25.25107,89.65078,aereal_position
8D800D4C58B980D57CE4D6A53127,1905E6B5573237,13:07:03,649418546,25.25089,89.6463,aereal_position
8D800D4C58B980D56AE423AEE446,1906EBAA49F732,13:07:07,732580343,25.25047,89.6372,aereal_position
8D800D4C58B980D562E3D0102A14,190765AD93D215,13:07:09,632132562,25.25029,89.63298,aereal_position
8D800D4C58B980D55AE36EE0C3CC,1907F10FC2F315,13:07:11,823116531,25.25011,89.62799,aereal_position
8D800D4C58B980D4AEDF90979DDD,190D97A50F3036,13:07:34,396693296,25.24617,89.57764,aereal_position
8D800D4C58B980D48CDF14CE7780,190E4DBC191818,13:07:37,230431000,25.24539,89.57133,aereal_position
8D800D4C58B980D470DEB5987EB3,190ED7CE7D0637,13:07:39,399408390,25.24475,89.5665,aereal_position
8D800D4C58B980D456DE65F59E64,190F4F7DA3FA1B,13:07:41,259892218,25.24416,89.56243,aereal_position
8D800D4C58B980D42EDDEB9CB806,191002B6140512,13:07:44,45487109,25.24324,89.55622,aereal_position
8D800D4C58B980D41CDDB91C571E,19104B8516BC3A,13:07:45,193271484,25.24283,89.55368,aereal_position
8D800D4C58B980D3E8DD2EF80659,191118604A0925,13:07:48,408963593,25.24164,89.54661,aereal_position
8D800D4C58B980D3B0DCA0C84712,1911E7C4E93B1B,13:07:51,667216187,25.24036,89.53939,aereal_position
8D800D4C58B980D3A0DC77EEB65E,191222FCC7F941,13:07:52,586991609,25.23999,89.5373,aereal_position
8D800D4C58B980D390DC51776BFA,19125DB1BE0518,13:07:53,498187781,25.23962,89.53537,aereal_position
8D800D4C58B980D248D9B1BCF3DE,191644184E3618,13:08:09,68701750,25.23212,89.50119,aereal_position
8D800D4C58B980D230D9883E34B0,19168345E1EC39,13:08:10,54911468,25.23157,89.4991,aereal_position
8D800D4C58B980D216D95853D467,1916C9ADDCB32F,13:08:11,162389171,25.23097,89.49666,aereal_position
8D800D4C58B980D1E8D90A963379,191740498C1010,13:08:13,4819984,25.22992,89.4927,aereal_position
8D800D4C58B980D1CCD8D9119EBE,191788B3F59A18,13:08:14,146011546,25.22928,89.4902,aereal_position
8D800D4C58B980D1B2D8AEBC7777,1917CAA0EF8217,13:08:15,178319234,25.22868,89.48802,aereal_position
8D800D4C58B980D144D7FDCE8D1D,1918D5433CA01B,13:08:19,356727968,25.22617,89.47901,aereal_position
8D800D4C58B980D12CD7DA91BAFA,19190B24D68936,13:08:20,186963593,25.22562,89.47723,aereal_position
