raw_hexCode,raw_timeStamp,ts_seconds,ts_nanoSeconds,lat,long,type
8D800BB6584B83808EFDF3177832,18FAAF2CA7C73D,13:06:18,791455687,23.25325,88.33742,aereal_position
8D800BB6585F43AC28ED8BC7EF6D,1928B54490D01D,13:09:22,893685968,23.50873,88.12768,aereal_position
8D800BB6585F53AC5EED6A33CA79,1928F8B6A4181E,13:09:23,951493656,23.50996,88.12603,aereal_position
8D800BB6585F73ACBCED346F8C14,19296F05F80835,13:09:25,788920328,23.51212,88.12334,aereal_position
8D800BB6586143B35A6DA99BF07A,192FD0A6DA581F,13:09:51,279370328,23.55089,88.09453,aereal_position
8D800BB6586153B4106D8A797559,193063F5FFB71F,13:09:53,603324343,23.55505,88.09296,aereal_position
8D800BB6586163B4646D7DF765FA,1930A81D69AA1D,13:09:54,673016234,23.55698,88.0923,aereal_position
8D800BB6586163B4B66D71513DCD,1930E7AE876F27,13:09:55,665749359,23.55885,88.09168,aereal_position
8D800BB6586183B5486D5EE74767,19315C3D59801B,13:09:57,473782656,23.56219,88.09072,aereal_position
8D800BB65861A3B5EE6D48055B50,1931DF7B33171D,13:09:59,528167703,23.56599,88.0896,aereal_position
8D800BB65877F3F934662DC3D84F,1963E5F974713D,13:13:19,637105265,23.96017,87.99708,aereal_position
8D800BB6587DA00EBA63D40124F7,1972861069B937,13:14:18,101738937,24.08629,87.96651,aereal_position
8D800BB65887B0E42A5FCB8A4067,200F0A43E9E911,15:07:08,172222953,25.3369,87.91397,aereal_position
8D800BB6589FA08A64604D2DD370,204A03A5E5C238,15:11:04,61203906,24.81088,87.92058,aereal_position
8D800BB6589FC089A86053CB85AF,204A8175FF2A38,15:11:06,24510250,24.80658,87.92089,aereal_position
8D800BB658AB00512A608ABA4595,20705E52AB5832,15:13:37,508734296,24.47557,87.92369,aereal_position
8D800BB658AB004E9260786F46D9,20722078DEC932,15:13:44,544792265,24.46037,87.92277,aereal_position
8D800BB658AB004B926063143660,207422FBE9BE18,15:13:52,586934718,24.44279,87.9217,aereal_position
8D800BB658AB004A7E605CBD39C9,2074DBBDAE8431,15:13:55,465415812,24.43648,87.92135,aereal_position
8D800BB658AB0045AC6039954B63,207814A1813F3E,15:14:08,346128703,24.40823,87.91957,aereal_position
8D800BB658AB0043766029A51634,20798BBDBC333D,15:14:14,196983859,24.39528,87.91875,aereal_position
8D800BB658AB0042B2602426FACF,207A0F15ECF417,15:14:16,253095156,24.39079,87.9185,aereal_position
8D800BB658AB003FEA6010FA7C96,207BE5A28B5C34,15:14:23,631409500,24.3745,87.91748,aereal_position
8D800BB658AB003F2A600B65F8CF,207C63EF97F232,15:14:25,602904562,24.3701,87.91723,aereal_position
8D800BB658AB003EC860088FC5DA,207CA493188315,15:14:26,613619843,24.36786,87.91707,aereal_position
8D800BB658AB003DA86001C3C231,207D622864A235,15:14:29,573072546,24.36127,87.91672,aereal_position
8D800BB658AB003BC85FF57505D7,207E9D9D705334,15:14:34,496857171,24.35028,87.91611,aereal_position
8D800BB658AB003B585FF2BD954E,207EE865DB5139,15:14:35,677763921,24.34772,87.91595,aereal_position
8D800BB6589983FD5C5EBD1DDB1F,20A8508F925238,15:17:21,277844562,23.98453,87.90024,aereal_position
8D800BB6589943FBDA5EB99B3161,20A95A20400442,15:17:25,438321156,23.97569,87.90003,aereal_position
8D800BB6585D138424F91F86F3CC,210ECB4EBA6A40,15:24:11,189708906,23.27426,88.2757,aereal_position
8D800BB65857937C60F9469F7AE2,21150AC6628B3D,15:24:36,180773515,23.22876,88.27764,aereal_position
8D800BB65855E37ABEF9501EAC11,21165CAF92681F,15:24:41,481268328,23.21919,88.27814,aereal_position
8D800BB658558379D4F9567BEB78,211719B9ED2117,15:24:44,431615265,23.21384,88.27844,aereal_position
8D800BB65855637988F958AC893E,21175780FC0513,15:24:45,394329093,23.2121,88.27854,aereal_position
8D800BB65853C377F0F962ACB587,2118A0817AB422,15:24:50,545356468,23.20276,88.27904,aereal_position
8D800BB65853A377A8F963C9B584,2118DB9EC7A11F,15:24:51,463390625,23.20111,88.27909,aereal_position
