raw_hexCode,raw_timeStamp,ts_seconds,ts_nanoSeconds,lat,long,type
8D70AFB758BF03E947684EEC4691,16FF167AF0E439,12:32:28,377155812,23.86684,91.35813,aereal_position
8D70AFB758BF03E91F68A6D06CA7,16FF9845451B38,12:32:30,407192859,23.86592,91.36261,aereal_position
8D70AFB758BF03E8BD6983BF41FD,1700D6C92FF534,12:32:35,382283765,23.86368,91.37385,aereal_position
8D70AFB758BF03E84B6A83796A3D,17024A92BFAC2A,12:32:41,177389484,23.86107,91.38687,aereal_position
8D70AFB758BF03E80D6B0C29C0E1,17031253436115,12:32:44,307446625,23.85965,91.39384,aereal_position
8D70AFB758BF03E7BF6BBC359F77,170410D6E6351E,12:32:48,282519093,23.85786,91.40279,aereal_position
8D70AFB758BF03E7AB6BE8DCD1ED,170451BC106820,12:32:49,297537640,23.85741,91.40503,aereal_position
8D70AFB758BF03E7976C1432D6CA,170491700BF51E,12:32:50,292555765,23.85695,91.40727,aereal_position
8D70AFB758BF03E76F6C6D599669,170511244E9D16,12:32:52,287592093,23.85603,91.41179,aereal_position
8D70AFB758BF03E75B6C99F363AA,1705508BFE9C1E,12:32:53,277610140,23.85558,91.41403,aereal_position
8D70AFB758BF03E6A76E2A9C7D89,17079801E17518,12:33:02,402776437,23.85146,91.43443,aereal_position
8D70AFB758BF03E6936E57CE0AEF,1707D80228A03A,12:33:03,402794656,23.851,91.43672,aereal_position
8D70AFB758BF03E67F6E83B6247B,170815EF77051D,12:33:04,368015109,23.85054,91.43895,aereal_position
8D70AFB758BF03E66B6EAF5DB885,1708584F028314,12:33:05,407831171,23.85008,91.44119,aereal_position
8D70AFB758BF03E6476F0349B50A,1708CFFA50AA18,12:33:07,268062890,23.84926,91.44547,aereal_position
8D70AFB758BF03E6216F57A99379,17094C1061BB13,12:33:09,202400187,23.84839,91.44974,aereal_position
8D70AFB758BF03E60D6F83B14112,17098A05306A17,12:33:10,168112234,23.84793,91.45198,aereal_position
8D70AFB758BF03E5F96FAF035ACF,1709CC1891403B,12:33:11,202936640,23.84747,91.45421,aereal_position
8D70AFB758BF03E5E76FD79E9735,170A04F1C1B116,12:33:12,82952625,23.84706,91.45625,aereal_position
8D70AFB758BF03E55D710CD6C52D,170BC5D895EA30,12:33:19,98080234,23.8439,91.47196,aereal_position
