raw_hexCode,raw_timeStamp,ts_seconds,ts_nanoSeconds,lat,long,type
8D800CE958C3706940F572BCD4E2,16FF5A3A18781F,12:32:29,440014968,24.6167,89.86257,aereal_position
8D800CE958C37068F8F55F75CACE,16FF95EBF9191F,12:32:30,367786265,24.61505,89.8616,aereal_position
8D800CE958C3806804F51F3EABCD,1700585FDD071C,12:32:33,408935687,24.60947,89.85835,aereal_position
8D800CE958C37066C2F4CBC93AA8,17015C1451A743,12:32:37,471093671,24.6021,89.85408,aereal_position
8D800CE958C3706668F4B3119AC2,1701A35E94883A,12:32:38,593400968,24.60004,89.85285,aereal_position
8D800CE958C3706610F49C939959,1701EAE6884217,12:32:39,719751234,24.59802,89.85168,aereal_position
8D800CE958C37065B4F484772798,170232DAF3DE18,12:32:40,853210078,24.59592,89.85046,aereal_position
8D800CE958C380656CF471B78021,17026F02941C16,12:32:41,788698140,24.59427,89.8495,aereal_position
8D800CE958C380642EF41D0F2728,17036EA537891C,12:32:45,782579593,24.58699,89.84523,aereal_position
8D800CE958C38063DEF408DB3DB0,1703AEFEB0911E,12:32:46,788443281,24.58516,89.84416,aereal_position
8D800CE958C380638CF3F2B8C14F,1703F060FE0B24,12:32:47,811662859,24.58328,89.84304,aereal_position
8D800CE958C3806202F38A39B15B,17052DE766271B,12:32:52,770139687,24.57426,89.83775,aereal_position
8D800CE958C38061ACF374AD652D,1705748DF8FA1E,12:32:53,881719546,24.5723,89.83663,aereal_position
8D800CE958C3806114F34CB0AAB5,1705EF8B0B5A1D,12:32:55,797641562,24.56882,89.83459,aereal_position
8D800CE958C38060CAF338662EB9,17062AC3E37C1D,12:32:56,717480828,24.56712,89.83358,aereal_position
8D800CE958C3806086F326B5917E,170663AA3C9320,12:32:57,598359187,24.56557,89.83266,aereal_position
8D800CE958C3806030F30F1511B9,1706A73ACA9718,12:32:58,658164375,24.5636,89.83149,aereal_position
8D800CE958C3805F3EF2CF11814B,170769BF51AC1F,12:33:01,700404140,24.55806,89.82824,aereal_position
8D800CE958C3805B76F1CF4838DD,170A7556665E17,12:33:13,894854750,24.5359,89.81522,aereal_position
8D800CE958C3905A3EF17C4EFC8E,170B7222FC8717,12:33:17,841153671,24.52876,89.81099,aereal_position
8D800CE958C3905998F1514F079A,170BF7E2EF601B,12:33:19,937619296,24.52496,89.80881,aereal_position
8D800CE958C3905944F13A5696D7,170C3AB88FA132,12:33:20,985173921,24.52304,89.80764,aereal_position
8D800CE958C39058ECF12343D5B5,170C86943B163A,12:33:22,110377750,24.52103,89.80647,aereal_position
8D800CE958C3905898F10C982522,170CCA46948719,12:33:23,172397703,24.5191,89.8053,aereal_position
8D800CE958C39057B6F0D1193A06,170D8268A2F233,12:33:26,40411890,24.51393,89.8023,aereal_position
8D800CE958C3905722F0A91BF9DB,170DF520CA9C38,12:33:27,891341468,24.51054,89.80026,aereal_position
8D800CE958C3905632F06A162D2A,170EB7443CBB2E,12:33:30,927218875,24.50505,89.79706,aereal_position
8D800CE958C39054A6F001BC1C9B,170FF7FEDAC712,12:33:35,939449031,24.49599,89.79172,aereal_position
8D800CE958C3905358EFA96952F6,171109E44BB319,12:33:40,165956531,24.48834,89.78724,aereal_position
8D800CE958C3905210EF525CC949,1712122C866340,12:33:44,304907875,24.48083,89.78282,aereal_position
8D800CE958C39051BAEF3B077A07,171256AC545318,12:33:45,380392531,24.47887,89.78165,aereal_position
8D800CE958C390516EEF2672CF67,171295EC8F3F32,12:33:46,367824703,24.47713,89.78058,aereal_position
8D800CE958C390501EEECDBF23B1,1713A5D7DA353E,12:33:50,634903093,24.46944,89.77605,aereal_position
8D800CE958C3904DF0EE3946BBB2,171568E17E521F,12:33:57,685866578,24.45667,89.76852,aereal_position
8D800CE958C3804D54EE0FEF3B97,1715E8A5F5A823,12:33:59,681964968,24.45309,89.76639,aereal_position
8D800CE958C3804B70ED8E8FFD19,17176EC800FE24,12:34:05,784859390,24.44202,89.75983,aereal_position
8D800CE958C3804B2AED7B572326,1717AA1F78C93F,12:34:06,706705609,24.44041,89.75886,aereal_position
8D800CE958C3804AD0ED63F1808D,1717F127A50630,12:34:07,824681734,24.43835,89.75764,aereal_position
8D800CE958C380465CEC2B40627D,171B980A573B24,12:34:22,403330875,24.41226,89.74177,aereal_position
8D800CE958C3804618EC19FCF658,171BCFA34B7126,12:34:23,262359921,24.41071,89.74085,aereal_position
8D800CE958C3804306EB40312684,171E5294C20A2F,12:34:33,311738890,24.39272,89.72982,aereal_position
8D800CE958C3804214EAFED4492C,171F18BB78911D,12:34:36,414939281,24.38718,89.72646,aereal_position
8D800CE958C38041C0EAE7DDC38F,171F5CFC91671E,12:34:37,486314343,24.38525,89.72529,aereal_position
8D800CE958C3804176EAD3821FC3,171F9B520D9918,12:34:38,458362265,24.38356,89.72427,aereal_position
8D800CE958C3804034EA7AC1F155,1720A17F3F7D27,12:34:42,561987453,24.37619,89.71975,aereal_position
8D800CE958C3803FA4EA52447BDF,172117C30BC429,12:34:44,398658500,24.37289,89.71771,aereal_position
8D800CE958C3803F08EA274F9E60,172198FAAD6A2B,12:34:46,419081578,24.36932,89.71553,aereal_position
8D800CE958C3803EB6EA10AAF565,1721DD6258B420,12:34:47,492984500,24.36745,89.71436,aereal_position
8D800CE958C3703BFEE94E3253F0,172419FCEDC731,12:34:56,436006343,24.35152,89.70449,aereal_position
8D800CE958C3703B50E91D23FB50,1724A7CB97502F,12:34:58,667653968,24.34753,89.702,aereal_position
8D800CE958C3703A14E8C5BFB7C1,1725AA2D348829,12:35:02,707605640,24.3403,89.69752,aereal_position
8D800CE958C37037BAE8208C0A6A,17279A79F3B327,12:35:10,444199859,24.32652,89.68913,aereal_position
8D800CE958C36036DCE7E3D50716,1728507631402F,12:35:13,276181312,24.32144,89.68602,aereal_position
8D800CE958C3703632E7B581373B,1728DAA1D32834,12:35:15,446812968,24.31755,89.68369,aereal_position
8D800CE958C3603590E78A87CD08,17295E0F594723,12:35:17,504322375,24.31384,89.6815,aereal_position
8D800CE958C3603546E7761360F3,172998A7118B35,12:35:18,413602187,24.31215,89.68048,aereal_position
8D800CE958C36034FAE762138AD6,1729D8017C6226,12:35:19,402750562,24.31041,89.67946,aereal_position
8D800CE958C36034A6E74BE3804D,172A1BADD0231B,12:35:20,464375843,24.30849,89.67829,aereal_position
8D800CE958C360345AE737405DD5,172A5A5AF34C21,12:35:21,442168140,24.30675,89.67728,aereal_position
8D800CE958C3603360E6F48BFDED,172B24BA49E626,12:35:24,616188390,24.30103,89.67387,aereal_position
8D800CE958C36031DCE68D0AEEBE,172C5F24A17825,12:35:29,522494328,24.29214,89.66863,aereal_position
8D800CE958C360313EE662CE22B2,172CDD94BD9520,12:35:31,496287125,24.28853,89.66644,aereal_position
8D800CE958C3602E7EE59960D5D5,172F1F9733DA24,12:35:40,530002906,24.27242,89.65622,aereal_position
8D800CE958C3602D9AE554F53A01,172FE05B758D1B,12:35:43,542864781,24.2672,89.65271,aereal_position
8D800CE958C3602D50E53EE2E2D3,17301C4589341D,12:35:44,474319156,24.2655,89.65159,aereal_position
8D800CE958C3602CC6E5132CDB58,17309159AFD614,12:35:46,291090390,24.26234,89.6494,aereal_position
8D800CE958C3602C30E4E5F36B7D,17310FF13D7C17,12:35:48,267468156,24.25891,89.64706,aereal_position
8D800CE958C3602BE2E4CC78CC7C,1731532802351B,12:35:49,321389109,24.25713,89.64579,aereal_position
8D800CE958C3602A6EE458E718A0,17328A18886125,12:35:54,169379937,24.24861,89.63989,aereal_position
8D800CE958C36029DAE4292324C4,17330837F6BF21,12:35:56,137885375,24.24522,89.6375,aereal_position
8D800CE958C360298AE4108A3D8B,17334C70CC981D,12:35:57,208719000,24.24339,89.63623,aereal_position
8D800CE958C3602936E3F68EB2AE,1733900A07CC2B,12:35:58,269092812,24.24147,89.63491,aereal_position
8D800CE958C36028E8E3DDA4F552,1733D2EF3D8E2B,12:35:59,317668750,24.23969,89.63364,aereal_position
8D800CE958C3602856E3AF962C5B,17344D26FB6324,12:36:01,220658531,24.23634,89.6313,aereal_position
8D800CE958C37027BCE37F8183B7,1734D06FF6F321,12:36:03,275773171,24.23282,89.62886,aereal_position
8D800CE958C3702722E34FF5B9EC,17354F67D0C21D,12:36:05,258461890,24.22929,89.62641,aereal_position
8D800CE958C370268EE320D52DAF,1735CDBC5F1927,12:36:07,230448921,24.22591,89.62402,aereal_position
8D800CE958C37025FAE2F17927C4,17364B22EB9227,12:36:09,186837906,24.22252,89.62163,aereal_position
8D800CE958C3702568E2C4AB22AC,1736C540077824,12:36:11,88082296,24.21918,89.61934,aereal_position
8D800CE958C3702522E2ADA916C1,173700ACFC8B22,12:36:12,11336843,24.21758,89.61817,aereal_position
8D800CE958C3702492E2800EAAE5,173775010D9C23,12:36:13,889261468,24.21428,89.61589,aereal_position
8D800CE958C370244CE26AF461E3,1737B07DC89620,12:36:14,813549718,24.21268,89.61477,aereal_position
8D800CE958C37023ACE238016C2F,173836CEE72229,12:36:16,919529250,24.20901,89.61222,aereal_position
8D800CE958C3702358E21D30F462,173882846D1522,12:36:18,42233109,24.20709,89.61085,aereal_position
8D800CE958C37021E4E1A8A73C4B,1739B66A996620,12:36:22,912955750,24.19858,89.6049,aereal_position
8D800CE958C370214CE1799D77B6,173A35DAD4F42B,12:36:24,903533812,24.1951,89.60251,aereal_position
8D800CE958C370206AE133DCE05D,173AF2179A4927,12:36:27,840407625,24.18993,89.59895,aereal_position
8D800CE958C3801EE0E0B7C4B6AA,173C42A026011F,12:36:33,44049921,24.18091,89.59264,aereal_position
8D800CE958C3801E98E0A1B8103C,173C7946FE222B,12:36:33,960953890,24.17926,89.59152,aereal_position
8D800CE958C3801E4CE08933480B,173CB87467CB1C,12:36:34,947152843,24.17752,89.5903,aereal_position
8D800CE958C3801E06E073C9726C,173CF4F585382B,12:36:35,888505656,24.17592,89.58918,aereal_position
8D800CE958C3801DB8E05B84A35F,173D338A8D6B30,12:36:36,864718187,24.17413,89.58796,aereal_position
8D800CE958C3801CDEE0174FE8CB,173DEC39BABB22,12:36:39,741980859,24.16914,89.5845,aereal_position
8D800CE958C3801B70DFA40C264B,173F20EEA45223,12:36:44,552510546,24.16077,89.57865,aereal_position
8D800CE958C38019F6DF2E9A4B71,17405C319A8B3C,12:36:49,473012875,24.15211,89.57265,aereal_position
8D800CE958C38019AEDF175DF036,1740979E2A2D2A,12:36:50,396241453,24.15047,89.57148,aereal_position
8D800CE958C3901460DD6E8AD044,1745072CF77D3F,12:37:08,120387453,24.11938,89.54987,aereal_position
8D800CE958C390110ADC62BA1370,1747CFFCC14C36,12:37:19,268222796,24.09984,89.53623,aereal_position
8D800CE958C390102CDC1CFA9DC5,174889778F6521,12:37:22,158830437,24.09476,89.53267,aereal_position
8D800CE958C3900FD8DC02F9999D,1748CF2202C31B,12:37:23,253887171,24.09283,89.53135,aereal_position
8D800CE958C3900F3ADBD0E9E82A,174953AD2C5B16,12:37:25,330116187,24.08922,89.52881,aereal_position
8D800CE958C3900E5ADB8A0E9ECD,174A10BF73F31B,12:37:28,280982515,24.08409,89.52525,aereal_position
8D800CE958C3900E0CDB718FE7BF,174A5037137919,12:37:29,272044921,24.08231,89.52398,aereal_position
8D800CE958C3900DC0DB59CB5E65,174A8F2F28EA1D,12:37:30,254748906,24.08057,89.52276,aereal_position
8D800CE958C3900C3EDAE152663A,174BD2860A381B,12:37:35,310774328,24.07173,89.51665,aereal_position
8D800CE958C3A00B90DAAAC159B7,174C6196370124,12:37:37,563492609,24.06775,89.51385,aereal_position
8D800CE958C3A0097ADA04C0BA7C,174E20AF885122,12:37:44,548374609,24.05553,89.50541,aereal_position
8D800CE958C3A007AAD97435A760,174FA2A0546E42,12:37:50,580932718,24.04491,89.49809,aereal_position
8D800CE958C3A00766D95E0D0554,174FDDE415C63C,12:37:51,501487046,24.04335,89.49697,aereal_position
8D800CE958C3A0067AD916A1BC17,1750A02B0BD032,12:37:54,539691984,24.03795,89.49331,aereal_position
8D800CE958C3A004F4D89DA88AAC,1751E4F032312F,12:37:59,619721265,24.02902,89.48715,aereal_position
8D800CE958C3A001E0D7AB9DDE62,175474EFA9A53E,12:38:09,888121765,24.01099,89.47484,aereal_position
8D800CE958C393F964D5116F3D53,175B87A3E78C40,12:38:38,128182156,23.96127,89.44097,aereal_position
8D800CE958C393F670D42BF984F0,175DF76469BA43,12:38:47,929327546,23.94397,89.42927,aereal_position
8D800CE958C383F542D3CEE617F1,175EF43FAF6A3F,12:38:51,876588906,23.93706,89.42454,aereal_position
8D800CE958C383F3C0D359178208,176033DD12AA24,12:38:56,870126250,23.92822,89.41859,aereal_position
8D800CE958C383F20AD2D320EE19,1761A1D6D04C28,12:39:02,567726156,23.9182,89.41177,aereal_position
8D800CE958C383ED6AD16B370E25,17657737DDCC32,12:39:17,926408140,23.8911,89.39346,aereal_position
8D800CE958C383E782CF9EC5393B,176A6137975F33,12:39:37,557291359,23.85649,89.37002,aereal_position
8D800CE958C383E6E4CF6E081D5D,176AE5B6B8172A,12:39:39,632731671,23.85287,89.36757,aereal_position
8D800CE958C383E568CEFACE3EA7,176C2128787627,12:39:44,556300406,23.84418,89.36167,aereal_position
8D800CE958C373E524CEE50BA0C0,176C5AF210A93F,12:39:45,452071593,23.84262,89.36061,aereal_position
8D800CE958C383E43ACE9D5445C0,176D1D2FA95C19,12:39:48,489662812,23.83727,89.35694,aereal_position
8D800CE958C383E21CCDF7D5F7A2,176EE05E764A18,12:39:55,543061578,23.82486,89.3485,aereal_position
8D800CE958C383DFC8CD4142A436,1770D183556629,12:40:03,293819750,23.81122,89.33924,aereal_position
8D800CE958C373DF70CD264A7DF7,177119013A3B24,12:40:04,419510843,23.8092,89.33787,aereal_position
8D800CE958C383DF1ECD0DD02E65,17715C6D385223,12:40:05,476919890,23.80733,89.3366,aereal_position
8D800CE958C383D85ECAFC5954CF,1776F80A6CB11D,12:40:27,940207281,23.76778,89.30969,aereal_position
8D800CE958C383D5E6CA3B9A8959,1779065888BC32,12:40:36,106465468,23.75331,89.29988,aereal_position
8D800CE958C373D59ECA250F8A0A,17794485DDF011,12:40:37,75881968,23.75166,89.29876,aereal_position
8D800CE958C353D20AC90E517F84,177C37617BAB16,12:40:48,929135531,23.7307,89.28457,aereal_position
8D800CE958C333D11EC8C46E6372,177D012E945327,12:40:52,19829843,23.7253,89.2808,aereal_position
8D800CE958C333D0D4C8ADADAEE1,177D3B5440232A,12:40:52,995377187,23.7236,89.27963,aereal_position
8D800CE958C323D08AC89589B4C9,177D7A3FB89235,12:40:53,977254546,23.72191,89.27841,aereal_position
8D800CE958C323D06AC88A53748F,177D98FFECEB37,12:40:54,419425515,23.72118,89.27785,aereal_position
8D800CE958C1F3CF6CC835D71BAE,177E6F8887BC37,12:40:57,797476796,23.71536,89.27353,aereal_position
8D800CE958C1E3CF24C81CFDA8C1,177EADCB82811C,12:40:58,768311937,23.71371,89.27226,aereal_position
8D800CE958C1D3CED2C7FFF37D70,177EF6B0916230,12:40:59,917541218,23.71184,89.27078,aereal_position
8D800CE958C173CD72C77EC33A01,17802E3202DC38,12:41:04,775029468,23.70378,89.26422,aereal_position
8D800CE958C143CCD8C7439DDD47,1780B8879A491E,12:41:06,948410953,23.70026,89.26122,aereal_position
8D800CE958C133CC90C727E8BB5B,1780F79C9C2433,12:41:07,933010468,23.69861,89.2598,aereal_position
8D800CE958BFE3CBC6C6D4EA47DC,1781B2717E6E24,12:41:10,846298734,23.69398,89.25557,aereal_position
8D800CE958BF73CAACC65C367D3B,1782B9F53F1521,12:41:14,972373781,23.68753,89.24947,aereal_position
8D800CE958A1639A752F8B630FA9,17B1A89FD67537,12:44:22,681563765,23.405,88.97143,aereal_position
8D800CE958A15399ED2F55132EF0,17B22AECB8DA12,12:44:24,720156890,23.40189,88.96873,aereal_position
8D800CE958A14399AB2F3B879555,17B2699C7FFA1C,12:44:25,698122234,23.40038,88.96743,aereal_position
