raw_hexCode,raw_timeStamp,ts_seconds,ts_nanoSeconds,lat,long,type
8D800D9F587971063A5C44E91C22,242839EFC7F917,16:17:04,972015609,25.53648,87.86804,aereal_position
8D800D9F58799105EA5C450E2E78,24287957624D1D,16:17:05,962028109,25.53465,87.86809,aereal_position
8D800D9F5879B105485C46244FAC,2428FA88A1FA1E,16:17:07,982032890,25.53094,87.86814,aereal_position
8D800D9F587D20FEBA5C60B988C8,242E34945E5E1D,16:17:28,882138718,25.49254,87.86947,aereal_position
8D800D9F587D50FD685C6B0F418E,242F444D303C25,16:17:33,72167484,25.4848,87.87003,aereal_position
8D800D9F587D60FCC85C702549DF,242FC31C975E2B,16:17:35,52205406,25.48114,87.87028,aereal_position
8D800D9F587D70FBD65C78597874,2430831CCB4F28,16:17:38,52218703,25.4756,87.87069,aereal_position
8D800D9F587D70FB845C7BEA84A6,2430C44D9DCB25,16:17:39,72195531,25.47372,87.87084,aereal_position
8D800D9F587D70FB2C5C7ED49215,24310ADC3AB529,16:17:40,182205109,25.47171,87.87099,aereal_position
8D800D9F587D80F9E05C89A9C605,24320FA1149C26,16:17:44,262214812,25.46411,87.87155,aereal_position
8D800D9F587D80F8FE5C90E24075,2432C44E436128,16:17:47,72237921,25.45894,87.87191,aereal_position
8D800D9F587D80F8645C955FC67D,243338C27CDE26,16:17:48,952270046,25.45541,87.87216,aereal_position
8D800D9F587D80F7685C9D75A935,2434044EB2F413,16:17:52,72266484,25.44965,87.87257,aereal_position
8D800D9F587D80DB045D8E9D568A,244A5B941BB233,16:19:21,462691250,25.28329,87.88483,aereal_position
8D800D9F587D80D7D65DA83548A7,244CDC2D76AA37,16:19:31,472741546,25.26466,87.88615,aereal_position
8D800D9F587D80D0DA5DE343520C,24525D603DE21C,16:19:53,492846562,25.22374,87.88915,aereal_position
8D800D9F587D80D08A5DE514CA63,24529CC7BDF737,16:19:54,482852343,25.22191,87.88925,aereal_position
8D800D9F587D80CF4E5DF0706E7C,2453976ABBEA33,16:19:58,392870890,25.21468,87.88981,aereal_position
8D800D9F587D909D925F90ADDB95,247B55ACC4CD1E,16:22:37,363644109,24.92326,87.91097,aereal_position
8D800D9F587DA09CF25F95E79BA2,247BD645581145,16:22:39,373643281,24.9196,87.91122,aereal_position
8D800D9F587DE09B0C5FA4B290B2,247D5D6CD18C3E,16:22:45,493670796,24.90848,87.91199,aereal_position
8D800D9F587F40983A5FBC74B4A8,247F9BA3DBFB34,16:22:54,463723515,24.89195,87.91321,aereal_position
8D800D9F5887805CB261AEEAD213,24ADDCE1F6013F,16:25:59,484570625,24.54314,87.93854,aereal_position
8D800D9F588780597861C986BE8D,24B05B19341245,16:26:09,454636562,24.52423,87.93991,aereal_position
8D800D9F58878020C4639006F9C9,24DC5CEEAD3147,16:29:05,485403953,24.19199,87.96305,aereal_position
8D800D9F58878019FE63BDA1FA2F,24E1A24D609735,16:29:26,575496343,24.1523,87.96534,aereal_position
8D800D9F588783F91664A0446027,24FB7567136912,16:31:09,895947625,23.95949,87.97689,aereal_position
8D800D9F588783F5EC64B6C68143,24FDF436845E3C,16:31:19,875988062,23.94095,87.97801,aereal_position
8D800D9F588783F3B864C65CC1E7,24FFB39E782C23,16:31:26,866023468,23.92804,87.97882,aereal_position
8D800D9F588783E8C6652464DFC6,250861BF250844,16:32:01,566174984,23.86391,87.9836,aereal_position
