raw_hexCode,raw_timeStamp,ts_seconds,ts_nanoSeconds,lat,long,type
8D8013F15845A3B88C8A1092CC9E,1F2F4487E6E039,14:52:13,76015328,23.58133,88.46436,aereal_position
8D8013F15845B3B8A28A12A55BC2,1F2F62557DCD35,14:52:13,576028109,23.58183,88.46446,aereal_position
8D8013F15845C3B9D48A2DDD58FC,1F311CFA0F503A,14:52:20,486149968,23.58884,88.46583,aereal_position
8D8013F15845C3BA048A311C4F64,1F316388E9433F,14:52:21,596175171,23.58994,88.46603,aereal_position
8D8013F15845C3BA4C8A3807915B,1F31CC4A60A81D,14:52:23,206201000,23.59158,88.46639,aereal_position
8D8013F1584783C39E8B23CC8BBC,1F3F4C5B4FFB33,14:53:17,207310843,23.64619,88.47834,aereal_position
8D8013F15847C3C6928B99D588F0,1F43AEF2EDD317,14:53:34,787672531,23.6635,88.48434,aereal_position
8D8013F1584BF3E33890B3A4FE37,1F6E4BFD99332F,14:56:25,201169203,23.83136,88.55077,aereal_position
8D8013F1584D23E4BC911314D7C9,1F70AA66835F36,14:56:34,711361375,23.84024,88.55565,aereal_position
8D8013F1584D53E67C918448A10C,1F7368A08A8313,14:56:45,681609859,23.85049,88.5614,aereal_position
8D8013F1584D73E8E492203CE2C4,1F7736F317E745,14:57:00,921901031,23.86459,88.56934,aereal_position
8D8013F1584D83E9E4926102BD57,1F78CB723D6B30,14:57:07,192036203,23.87045,88.57264,aereal_position
8D8013F1584D83E9F49265DFC171,1F78E349CB9C1C,14:57:07,592038812,23.87082,88.57285,aereal_position
8D8013F1584D93EA1E926FC38C4F,1F7923E2A7DF20,14:57:08,602056671,23.87178,88.57335,aereal_position
8D8013F1584DA3EB7292C3297C61,1F7B352E80CE3A,14:57:16,892240078,23.87956,88.57763,aereal_position
8D8013F1584DB3EC1492EB28EE19,1F7C34974FD937,14:57:20,882331609,23.88327,88.57966,aereal_position
8D8013F1584DB3EC4292F6ACF756,1F7C7A8DE31220,14:57:21,982377234,23.88432,88.58022,aereal_position
8D8013F1584DB3EC809306DC0A63,1F7CDD59068812,14:57:23,492373640,23.88574,88.58103,aereal_position
8D8013F1584DB3EC94930BC9A324,1F7CFA8E2D7938,14:57:23,982396281,23.8862,88.58129,aereal_position
8D8013F1584DB3ECBA931431C413,1F7D36FA9DDE39,14:57:24,922394078,23.88707,88.58175,aereal_position
8D8013F1584DB3ECE6931FC01323,1F7D80BD761342,14:57:26,12416531,23.88808,88.58231,aereal_position
8D8013F1584DD3EE849382187577,1F8001592E7421,14:57:36,22621812,23.89755,88.58734,aereal_position
8D8013F1584DD3EEAA938BE0D6B5,1F80353492C21D,14:57:36,892637890,23.89842,88.5878,aereal_position
8D8013F1584DD3EEBE9390F5BB07,1F8056CF182A20,14:57:37,382670890,23.89888,88.58805,aereal_position
8D8013F1584DD3EED49395B0F9C9,1F8076FEB18221,14:57:37,922661250,23.89938,88.58831,aereal_position
8D8013F1584DD3EEE8939A8E92B4,1F809800C6AE1B,14:57:38,402704046,23.89984,88.58856,aereal_position
8D8013F1584F03F24894602314BD,1F85C1605EAA14,14:57:59,23092906,23.91962,88.59863,aereal_position
8D8013F1584F23F3AA94B3AC1510,1F87DE97D6703A,14:58:07,513267312,23.92772,88.60285,aereal_position
8D8013F1584F23F3E894C2C013C1,1F8840325EC631,14:58:09,3301062,23.92914,88.60362,aereal_position
8D8013F1584F33F45494DC083699,1F88E48F097340,14:58:11,613353843,23.93161,88.60494,aereal_position
8D8013F1584F43F4C094F5652455,1F898CB869C837,14:58:14,213412296,23.93408,88.60621,aereal_position
8D8013F1584F43F4F69502259C86,1F89DD69240532,14:58:15,493429765,23.93532,88.60687,aereal_position
8D8013F1584F53F560951C25C097,1F8A85928E0F29,14:58:18,93490703,23.93774,88.60819,aereal_position
8D8013F1584F53F5CC9536D2E6D8,1F8B28BE45B817,14:58:20,683558328,23.94022,88.60952,aereal_position
8D8013F1584F63F5E0953B60208E,1F8B4CBA872A34,14:58:21,213550890,23.94067,88.60977,aereal_position
8D8013F15853200AB29B13DCC74A,1FAC6554151D34,15:00:33,626267421,24.06267,88.68586,aereal_position
8D8013F15853200B389B3E9649DD,1FAD4525C1C333,15:00:37,86360515,24.06573,88.68805,aereal_position
8D8013F15853300B7E9B55FD3E47,1FADB69ED5C63B,15:00:38,916379078,24.06734,88.68922,aereal_position
8D8013F15853300BA89B636D7A6B,1FADFACB959112,15:00:39,986420625,24.0683,88.68993,aereal_position
8D8013F15853300BCE9B6F8E4FCC,1FAE40FA935630,15:00:41,16421718,24.06917,88.69054,aereal_position
8D8013F15853300BF29B7AB0A81E,1FAE769FC3A02E,15:00:41,916439968,24.06999,88.6911,aereal_position
8D8013F15853400CB69BBA4930F1,1FAFBB66058436,15:00:46,996541828,24.07448,88.69436,aereal_position
8D8013F15853400D529BEC735BE5,1FB0BB674C8A23,15:00:50,996625546,24.07805,88.6969,aereal_position
8D8013F15853400D609BF10F97D5,1FB0D96E0E4742,15:00:51,426643015,24.07837,88.69715,aereal_position
8D8013F15853400D789BF9BC01A1,1FB0FACF5AF541,15:00:51,986667765,24.07892,88.69756,aereal_position
8D8013F15853400FF49CC48CB11D,1FB50CEEE36710,15:01:08,216982375,24.09348,88.70789,aereal_position
8D8013F158533015109E63A00727,1FBD29953EBD3E,15:01:40,697646781,24.12341,88.72899,aereal_position
8D8013F158533016BC9EEED231C9,1FBFCB32EA1D34,15:01:51,187886109,24.13321,88.73606,aereal_position
8D8013F158533016D09EF5BB3E18,1FBFE9006CD634,15:01:51,687893718,24.13367,88.73642,aereal_position
8D8013F1585330171E9F0E46550C,1FC0643BF8BE13,15:01:53,607910078,24.13545,88.73769,aereal_position
8D8013F158533017329F15A5A28F,1FC085D638B034,15:01:54,97925296,24.13591,88.73805,aereal_position
8D8013F15851F01BF2A09A1B5B08,1FC7CBD5692C3A,15:02:23,198535468,24.16374,88.75783,aereal_position
