raw_hexCode,raw_timeStamp,ts_seconds,ts_nanoSeconds,lat,long,type
8D04008C58D303100F259CB6EA95,194D2E4D40BD17,13:11:48,776814781,22.59407,88.84444,aereal_position
8D04008C58D3030C8F3BE05ABF9C,196B98E4F9A037,13:13:50,417659296,22.57356,89.12908,aereal_position
8D04008C58D30306F952DEAEBAF4,198B1E0278383A,13:15:56,503478328,22.54083,89.42302,aereal_position
8D04008C58D30303EF5F489A9AC8,199C252F63AF32,13:17:04,623862703,22.52303,89.58172,aereal_position
8D04008C58D30303E15F7B26083C,199C6916EF3A3A,13:17:05,689368890,22.52271,89.58427,aereal_position
8D04008C58D30303A760690425A2,199DB11BCC6E14,13:17:10,823905390,22.52138,89.59615,aereal_position
8D04008C58D30302776531A7484A,19A43AA808FB13,13:17:36,984090875,22.51442,89.65728,aereal_position
8D04008C58D303009F6C9DC37E98,19AE691E90B82C,13:18:17,689868984,22.50362,89.75216,aereal_position
8D04008C58D303000F6EE5EAF741,19B18FC3441311,13:18:30,264455187,22.50032,89.78132,aereal_position
8D04008C58D302FF85710C8459D1,19B4784CA08130,13:18:41,944545921,22.49716,89.80884,aereal_position
8D04008C58D302FEDF73A897F60C,19B8114B245315,13:18:56,290137171,22.49336,89.8422,aereal_position
8D04008C58D302FED573CD1F7269,19B8463CBD3235,13:18:57,104643890,22.49313,89.84404,aereal_position
8D04008C58D302FE03770BB2A48D,19BCB63A538C16,13:19:14,909792140,22.48833,89.88549,aereal_position
8D04008C58D302FDD377CB779E37,19BDC42ADA9F14,13:19:19,69917343,22.48723,89.89508,aereal_position
8D04008C58D302FDBB782D8994F9,19BE468BEE931B,13:19:21,109833875,22.48668,89.89997,aereal_position
8D04008C58D302FDAF785B6107C8,19BE86D822B13B,13:19:22,114827953,22.4864,89.90227,aereal_position
8D04008C58D302FD8F78D923613A,19BF2F1B9F1F39,13:19:24,790339359,22.48567,89.90856,aereal_position
8D04008C58D302FD797932038D94,19BFA58B067C13,13:19:26,629868156,22.48517,89.91301,aereal_position
8D04008C58D302FCD77BBB21CA68,19C320C8301514,13:19:40,549990421,22.48146,89.94542,aereal_position
8D04008C58D302FCBF7C1853E3F9,19C3A331C6CE14,13:19:42,590464718,22.48091,89.95006,aereal_position
8D04008C58D302FCB57C4225E6BC,19C3DD81B1BA36,13:19:43,495038906,22.48068,89.95216,aereal_position
8D04008C58D302FC8F7CD730FE28,19C4ACB49CAD3F,13:19:46,750034093,22.47981,89.9596,aereal_position
8D04008C58D302FC6D7D5F07AD50,19C5683CA25717,13:19:49,675062359,22.47903,89.96639,aereal_position
8D04008C58D302FC0D7EDDDD2570,19C77429627D13,13:19:57,875127421,22.47684,89.98547,aereal_position
8D04008C58D302FC017F0C714A8D,19C7B640044636,13:19:58,910165062,22.47656,89.98782,aereal_position
8D04008C58D302FBF37F3FBF1D0A,19C7F559F38C35,13:19:59,895087500,22.47624,89.99036,aereal_position
8D04008C58D302FBEB7F64F000D4,19C82CB61E3C1C,13:20:00,750132796,22.47606,89.99221,aereal_position
8D04008C58D302FBAD8052564CFA,19C96F65ADDC18,13:20:05,795192796,22.47464,90.00409,aereal_position
8D04008C58D302FB9780AABEAAED,19C9EBD160CD11,13:20:07,735142093,22.47414,90.00849,aereal_position
8D04008C58D302FAF1833C63FEF6,19CD71C902A816,13:20:21,835257000,22.47034,90.04135,aereal_position
8D04008C58D302FAE78366914CAF,19CDA7F4FB0417,13:20:22,670366468,22.47011,90.04345,aereal_position
8D04008C58D302FADB8394553F49,19CDEBD31ED938,13:20:23,735256281,22.46983,90.04574,aereal_position
8D04008C58D302FACF83C34399C1,19CE2A56140834,13:20:24,710284296,22.46956,90.04809,aereal_position
8D04008C58D302FAC383F2E4BFAC,19CE6AA2286A31,13:20:25,715270250,22.46928,90.05044,aereal_position
8D04008C58D302F9EF8734B8A0F1,19D2E4AE3BD717,13:20:43,615398359,22.46443,90.09209,aereal_position
8D04008C58D302F9E187670670D5,19D32A586F0030,13:20:44,710438656,22.46411,90.09463,aereal_position
8D04008C58D302F8818CCF86C461,19DA99ABEE4E2C,13:21:14,430698062,22.45605,90.16375,aereal_position
8D04008C58D302F793907262DD20,19DF94E8D04034,13:21:34,350801984,22.45061,90.21024,aereal_position
8D04008C58D302F70F9277EFB9AE,19E259FA6BEF13,13:21:45,435842031,22.44759,90.23606,aereal_position
8D04008C58D302F4B79BA1F50012,19EEECC7236A33,13:22:35,751248234,22.43385,90.35321,aereal_position
8D04008C58D302F26FA47D5EE8B4,19FB17A47BDA36,13:23:24,396655578,22.42049,90.46647,aereal_position
