raw_hexCode,raw_timeStamp,ts_seconds,ts_nanoSeconds,lat,long,type
8D8013CB588D00F44D249437EC30,198168954D8F35,13:15:17,680873359,25.43143,90.47628,aereal_position
8D8013CB585DD1278B492444BF7F,19CC4977B40414,13:20:17,158839812,25.73167,90.95235,aereal_position
8D8013CB585D7127FF4977866F73,19CD02BB05D413,13:20:20,45811156,25.73433,90.95657,aereal_position
8D8013CB5857E156B2D657F8F898,21C7797E386137,15:36:29,964573281,26.00798,91.14543,aereal_position
8D8013CB585D7150D2D25E01A61C,21CFC0D401AE30,15:37:03,13894062,25.97356,91.09273,aereal_position
8D8013CB586B4147B6C73827476A,21E429803E2733,15:38:24,696270375,25.92018,90.94482,aereal_position
8D8013CB586B71479EC6EC573CA5,21E4A4E441DB19,15:38:26,618938843,25.91963,90.94089,aereal_position
8D8013CB586B814792C6C8E6E386,21E4E294DAB01C,15:38:27,580180656,25.91936,90.93902,aereal_position
8D8013CB586BA14784C69E754045,21E5259DF9BE16,15:38:28,631110078,25.91904,90.93684,aereal_position
8D8013CB586BD1476AC65485346A,21E5A0FD4D4018,15:38:30,553471296,25.91844,90.93301,aereal_position
8D8013CB586BE1475CC62F9D3A83,21E5DF8ABBF532,15:38:31,529185781,25.91812,90.93109,aereal_position
8D8013CB586D314726C5A159F07D,21E6CAE9A5D411,15:38:35,183084500,25.91689,90.92373,aereal_position
8D8013CB586D414718C57EEB105A,21E7079A681716,15:38:36,127559703,25.91656,90.92192,aereal_position
8D8013CB5871414508C1A88D883F,21ED78D15B8235,15:39:01,953244546,25.90448,90.87103,aereal_position
8D8013CB58716144EEC182CFF83B,21EDB836747B3F,15:39:02,943092859,25.90388,90.86906,aereal_position
8D8013CB58730143ECC01947838B,21F026B21D0612,15:39:12,649207046,25.89798,90.85035,aereal_position
8D8013CB5877813E50BA49142EAE,21FA6C03DADC1B,15:39:53,738450140,25.86511,90.77324,aereal_position
8D8013CB5877913E2ABA29410A7F,21FAA6ABDD4B2C,15:39:54,648797515,25.86424,90.77158,aereal_position
8D8013CB587BF1353134C8B11253,2206AFFD7FA53C,15:40:42,805142437,25.81165,90.68726,aereal_position
8D8013CB587F712E8B303EB9A1B4,220F14C61CA532,15:41:16,348527781,25.77269,90.62815,aereal_position
8D8013CB587F812E2B2FFFBEE9B0,220F8AD52D4934,15:41:18,181742921,25.77049,90.62495,aereal_position
8D8013CB587FA12D872F97570EB1,22104C9039B22D,15:41:21,210778546,25.76674,90.61966,aereal_position
8D8013CB589B70E8DB0A30F0C20D,22565B16F3882B,15:46:01,454488968,25.36436,90.13265,aereal_position
8D8013CB589BA0E82709D2CE3725,22571919D2DD1E,15:46:04,421122781,25.36024,90.12787,aereal_position
8D8013CB589BF0E727094E486A2F,22582455C1731C,15:46:08,609599859,25.35439,90.12115,aereal_position
8D8013CB589D30E6A7090A0CC079,2258AD0267D718,15:46:10,755132375,25.35146,90.1177,aereal_position
8D8013CB589D60E63308CF0B8ABF,2259270A4DCF1C,15:46:12,654986703,25.3488,90.1147,aereal_position
8D8013CB58A130DF9705601EE70E,2260314A0E1B17,15:46:40,826936859,25.31007,90.06999,aereal_position
8D8013CB58A140DF2F052A92D025,2260A1A8004A46,15:46:42,564658250,25.30769,90.06724,aereal_position
8D8013CB58A360DB0102EC60622E,2265246334EE3B,15:47:00,610481390,25.2832,90.03805,aereal_position
8D8013CB58A3A0DA59028B37334A,2265E5AC6C0B1E,15:47:03,632056843,25.27936,90.03311,aereal_position
8D8013CB58A500D95901F28106EC,22670D79DAD71C,15:47:08,226089687,25.2735,90.02533,aereal_position
8D8013CB58A510D92501D304ACD2,22674BBF267121,15:47:09,197076593,25.27231,90.02375,aereal_position
8D8013CB58A550D84D014B4B5206,22684C9346C444,15:47:13,210978500,25.26736,90.01684,aereal_position
8D8013CB58A5F0D576FF619A804B,226BDA9949DB11,15:47:27,446253531,25.25075,89.99191,aereal_position
8D8013CB58A720D4B6FED6BB4FAF,226CD6F32C3015,15:47:31,385035312,25.24635,89.98484,aereal_position
8D8013CB58A730D45CFE92D8D245,226D5119EF6713,15:47:33,286912359,25.24429,89.98138,aereal_position
8D8013CB58A7B0D2C0FD53DD9A3E,226F85E774DC1D,15:47:42,99054812,25.23486,89.96516,aereal_position
8D8013CB58A950D0EEFBE4E1CC39,22720E79E3E23E,15:47:52,242869218,25.2242,89.94649,aereal_position
8D8013CB58A970D0C4FBC4B122EA,227249AD8D0D17,15:47:53,162368781,25.22324,89.94486,aereal_position
8D8013CB58ABC0CCDCF8BA9CD8C9,2277BB194AF018,15:48:14,991513328,25.20035,89.90529,aereal_position
8D8013CB58ABE0CBFEF80F894C8C,2278EDCE94C236,15:48:19,768513218,25.19527,89.8966,aereal_position
8D8013CB58ABF0CBCAF7E6B605A4,227938C44C6E37,15:48:20,952388718,25.19408,89.89451,aereal_position
8D8013CB58AD20CAEAF73A6AEDE2,227A6D95A15A1F,15:48:25,764780890,25.18895,89.88576,aereal_position
8D8013CB58AD30CABEF717C4D1A7,227AAB7C78791E,15:48:26,729577593,25.18794,89.88398,aereal_position
8D8013CB58AFA0C55EF2F2018932,228220C06EBB30,15:48:56,549482171,25.15645,89.83002,aereal_position
8D8013CB58AFE0C456F2277DCCAE,22838EAD2FE734,15:49:02,246231015,25.15041,89.81969,aereal_position
8D8013CB58B150C146EFCB698CE9,2287C86748E118,15:49:19,140986593,25.13246,89.78897,aereal_position
8D8013CB58B160C05AEF17931EA4,228908D31E7921,15:49:24,148053625,25.12706,89.77982,aereal_position
8D8013CB58B160C030EEF6DD2DCC,228944993BB43D,15:49:25,77151156,25.1261,89.77814,aereal_position
8D8013CB58B1D0BD4CECBDB9F9D1,228D2D4E760E1B,15:49:40,760116750,25.10916,89.7492,aereal_position
8D8013CB58B1E0BD1EEC9A5A09A5,228D6D6A2BBE15,15:49:41,761932734,25.10811,89.74742,aereal_position
8D8013CB58B1F0BC8CEC29947F93,228E3413A2CD37,15:49:44,873702093,25.10477,89.74167,aereal_position
8D8013CB58B330BB78EB56F2A28C,228FAA8685E338,15:49:50,713459171,25.09845,89.73094,aereal_position
8D8013CB58B350BB14EB093BFC4B,229030078E5A11,15:49:52,805801562,25.09616,89.72702,aereal_position
8D8013CB58B370BA90EAA25B5FFF,2290E4D52D6233,15:49:55,617950562,25.09314,89.72178,aereal_position
8D8013CB58B390BA2CEA55539DC2,22916CBD8FD11B,15:49:57,750620625,25.09085,89.71786,aereal_position
8D8013CB58B3A0B9F8EA2E09BC8A,2291B432811614,15:49:58,875725078,25.08966,89.71588,aereal_position
8D8013CB58B3D0B960E9B8D6CC2A,229286AB2CCD20,15:50:02,111881421,25.08618,89.70988,aereal_position
8D8013CB58B3E0B906E9739F5929,2293019233031F,15:50:04,26358531,25.08412,89.70637,aereal_position
8D8013CB58B510B87EE90B1D09A3,2293B5F59A781D,15:50:06,905288312,25.08101,89.70108,aereal_position
8D8013CB58B570B73EE814B6BA89,22956F366F4219,15:50:13,792096578,25.07368,89.68852,aereal_position
8D8013CB58B580B6E0E7CD2ADC8F,2295EF2031591D,15:50:15,790638937,25.07153,89.68491,aereal_position
8D8013CB58B5A0B64CE75BBACCF2,2296B8F5366725,15:50:18,955594343,25.06815,89.67911,aereal_position
8D8013CB58B5A0B618E733D81308,229703D04A3C1B,15:50:20,63982140,25.06696,89.67707,aereal_position
