raw_hexCode,raw_timeStamp,ts_seconds,ts_nanoSeconds,lat,long,type
8D800CDC58C910DAE10C4AD4030C,170203D7C7E62F,12:32:40,64473062,25.28247,90.16001,aereal_position
8D800CDC58C910DB290CA10B7CC6,170288B8F85116,12:32:42,146339921,25.28412,90.16444,aereal_position
8D800CDC58C910DB7B0D00B056FF,170317FBE69316,12:32:44,402384531,25.286,90.16927,aereal_position
8D800CDC58C7F0EB151CF5A7CA83,171C1075E33F15,12:34:24,276161343,25.37741,90.37704,aereal_position
8D800CDC58C900F5F126AF62DAAD,172BAC8AF69135,12:35:26,747304593,25.44104,90.50369,aereal_position
8D800CDC58C900F84B28FAE914BA,172F4B99D7E838,12:35:41,194631656,25.45482,90.53355,aereal_position
8D800CDC58C3912B333D778C317A,1E8254911CA718,14:40:41,345054375,25.7531,90.80032,aereal_position
8D800CDC58C3912A953D0526F338,1E8315477C0718,14:40:44,357006343,25.74948,90.79453,aereal_position
8D800CDC58C39129F73C9278E388,1E83D712484D36,14:40:47,387074125,25.74586,90.78868,aereal_position
8D800CDC58C39127853AC9F14CDC,1E86DDFB8B6434,14:40:59,503024484,25.73154,90.76543,aereal_position
8D800CDC58C3911FFD35434FB96D,1E903226F1E511,14:41:36,841413093,25.68741,90.69351,aereal_position
8D800CDC58C370E5B70B29D43D0F,1ED8183A775C34,14:46:24,406484828,25.34596,90.14531,aereal_position
8D800CDC58C370E46B0A38EA92EE,1ED9B5210AD232,14:46:30,891357906,25.33836,90.13306,aereal_position
8D800CDC58C370E2C9090CB542DC,1EDBBA008A9015,14:46:38,973114000,25.3288,90.1178,aereal_position
8D800CDC58C370E25F08C0A43B9D,1EDC40CB63BF12,14:46:41,13329343,25.32637,90.11393,aereal_position
8D800CDC58C370DB1F036D018EDA,1EE55EF79C6230,14:47:17,519543906,25.28389,90.04461,aereal_position
8D800CDC58C370DA4902B0A4E2E6,1EE6928AE7083A,14:47:22,311093000,25.27899,90.03499,aereal_position
8D800CDC58C370D9C102325B596D,1EE75B534B6941,14:47:25,458443625,25.27588,90.02858,aereal_position
8D800CDC58C370D8F7016F2AACEA,1EE89311779410,14:47:30,319911828,25.27126,90.01867,aereal_position
8D800CDC58C370D8CF0149DDD346,1EE8CF0352EE30,14:47:31,251876078,25.27034,90.01673,aereal_position
8D800CDC58C370D82700A2622076,1EE9D70BB4472D,14:47:35,386643015,25.26649,90.00824,aereal_position
8D800CDC58C370D7CF004A5FDAFC,1EEA61DEA3C617,14:47:37,568239046,25.26448,90.00376,aereal_position
