raw_hexCode,raw_timeStamp,ts_seconds,ts_nanoSeconds,lat,long,type
8D800D9E589B83F034C4D305C2DD,1702043B1D1930,12:32:40,70982937,23.90744,89.22948,aereal_position
8D800D9E589B83EFA6C4A7E795DF,1702830A049B2A,12:32:42,50988187,23.90419,89.22724,aereal_position
8D800D9E589B83EF12C47A592164,17030867EFFF33,12:32:44,141029375,23.9008,89.22496,aereal_position
8D800D9E589B83EED2C46612884A,1703430A5BD336,12:32:45,51010515,23.89934,89.22394,aereal_position
8D800D9E589B83EE3EC439923860,1703CACA3C7237,12:32:47,181025906,23.89595,89.22165,aereal_position
8D800D9E589B83ECDCC3CC2BA2E5,170508687DA832,12:32:52,141065640,23.88785,89.21611,aereal_position
8D800D9E589B83EC56C3A3494E5A,1705843C2CD42B,12:32:54,71052500,23.88478,89.21402,aereal_position
8D800D9E589B83EB3AC34D09DBC5,1706830B60432B,12:32:58,51077187,23.87828,89.20965,aereal_position
8D800D9E589B83EAF4C337024F98,1706C43C97842B,12:32:59,71079812,23.87668,89.20853,aereal_position
8D800D9E589B83EAAEC321203DA5,1707030B854038,12:33:00,51086656,23.87508,89.20741,aereal_position
8D800D9E589B83E98CC2C909D707,17080A32E52927,12:33:04,171107625,23.86844,89.20293,aereal_position
8D800D9E589B83E3E0C10C811B58,170D26D0FFB41B,12:33:24,651231156,23.83521,89.1803,aereal_position
8D800D9E589B83E34CC0DF82103A,170DACC719F417,12:33:26,751245812,23.83182,89.17801,aereal_position
8D800D9E589B83E0D0C01B9419E8,170FEE91780E21,12:33:35,781285390,23.81726,89.16804,aereal_position
8D800D9E589B83DFBCBFC64DAC73,1710E639E61F18,12:33:39,641328671,23.81094,89.16372,aereal_position
8D800D9E589B83DE0CBF42135342,17126C3078DB36,12:33:45,741374171,23.80106,89.157,aereal_position
8D800D9E5893C3CD86BA34EF7D2A,172190C9FE9F33,12:34:46,281673375,23.70424,89.09119,aereal_position
8D800D9E587D839A2D28F77D5588,1753FA93C19313,12:38:07,982761875,23.40335,88.88733,aereal_position
8D800D9E587D8399E928E2A9D361,175444565DE833,12:38:09,72769000,23.40179,88.88629,aereal_position
8D800D9E587D7395132763609D10,17592EA9C62A36,12:38:28,782878250,23.37346,88.86716,aereal_position
8D800D9E587D7394CF274E515643,1759723E1E6419,12:38:29,842931812,23.3719,88.86611,aereal_position
8D800D9E587D739491273BB9DFB8,1759B4A03A4217,12:38:30,882915906,23.37048,88.86516,aereal_position
8D800D9E587D83827F21A353ACFC,176E104A9CD131,12:39:52,273325265,23.2646,88.79365,aereal_position
8D800D9E587D838249219219B822,176E4F197D0032,12:39:53,253328640,23.26337,88.7928,aereal_position
8D800D9E587D83816B214E3F465E,176F50E3BA0619,12:39:57,283359750,23.25829,88.78941,aereal_position
