raw_hexCode,raw_timeStamp,ts_seconds,ts_nanoSeconds,lat,long,type
8D800DAD5869D146F8CD5DF8F818,1928B9F4109714,13:09:22,972296343,25.91583,91.02634,aereal_position
8D800DAD587DB12A3D3AA183A7C8,194EF48ECAD112,13:11:55,881773265,25.74747,90.7634,aereal_position
8D800DAD5881B1229335443CA767,1958A892C5DA18,13:12:34,680707546,25.70256,90.69356,aereal_position
8D800DAD5887810EA12750A39CE7,197158B3581F26,13:14:13,414406687,25.58569,90.51188,aereal_position
8D800DAD5887810D9726979E02A9,19729D43475514,13:14:18,490948437,25.57961,90.50247,aereal_position
8D800DAD5887710B9B25343D1204,19750FED70473C,13:14:28,267219015,25.56798,90.48442,aereal_position
8D800DAD5887810B2D24E77F8255,1975978D66BB3C,13:14:30,395142843,25.56546,90.4805,aereal_position
8D800DAD5887810AFD24C617F250,1975D2D9FE7735,13:14:31,316276343,25.56436,90.47882,aereal_position
8D800DAD5887C0F62716C9ED2743,198F0503316F40,13:16:12,84095343,25.44228,90.29668,aereal_position
8D800DAD5887C0F5E516A7E8625A,198F4905F7702F,13:16:13,151385968,25.44077,90.29495,aereal_position
8D800DAD588D60EB850FD904E3E8,199BC09CDBD233,13:17:03,10279890,25.37997,90.20635,aereal_position
8D800DAD589720D961026D120587,19B2AA78492D13,13:18:34,712526125,25.27368,90.03159,aereal_position
8D800DAD589720D92B0245EC4683,19B2ED39220818,13:18:35,758718984,25.27245,90.02955,aereal_position
8D800DAD589750D88501CC534A5F,19B3B7D2B2941C,13:18:38,936555156,25.26865,90.0234,aereal_position
8D800DAD589760D84B01A0221284,19B406BACC311E,13:18:40,112905265,25.26732,90.02116,aereal_position
8D800DAD589760D8130177E0B992,19B449E0B1C312,13:18:41,165720515,25.26604,90.01907,aereal_position
8D800DAD589770D7E30154A5143E,19B4868277B916,13:18:42,109213625,25.26494,90.01729,aereal_position
8D800DAD589790D74B00E4B59DD3,19B542A055EB36,13:18:45,44062187,25.26146,90.0116,aereal_position
8D800DAD5897A0D71700BEE92872,19B5825820913D,13:18:46,39329937,25.26027,90.00966,aereal_position
8D800DAD5897A0D6DF0096CD3A0A,19B5C6E68CA21F,13:18:47,115772578,25.25899,90.00763,aereal_position
8D800DAD5897C0D64F002A5FFF05,19B6769740DB38,13:18:49,915882203,25.25569,90.00214,aereal_position
