raw_hexCode,raw_timeStamp,ts_seconds,ts_nanoSeconds,lat,long,type
8D800CDD58C900153293C507C236,22F2CB403A6110,15:56:27,188758625,24.12419,88.59075,aereal_position
8D800CDD58C910155C93E5BB7093,22F30207DA0830,15:56:28,34069000,24.12515,88.59238,aereal_position
8D800CDD58C900158E940AFD08C6,22F341504BBC47,15:56:29,22039484,24.1263,88.59426,aereal_position
8D800CDD58C90016C294F457F4E4,22F4D4327E3D38,15:56:35,338853437,24.13335,88.60616,aereal_position
8D800CDD58C90017B895B0167580,22F6194008D817,15:56:40,423626968,24.13898,88.61572,aereal_position
8D800CDD58C90021E89D8908A051,2303B8C3EB722E,15:57:34,952363890,24.19867,88.71791,aereal_position
8D800CDD58C90022149DAC2B9DE1,2303F69990591F,15:57:35,916033625,24.19968,88.71969,aereal_position
8D800CDD58C90024749F5FFA41AA,2306F62E5BA51D,15:57:47,909007781,24.21359,88.74181,aereal_position
8D800CDD58C9002BB6A35F643FF6,230EC660D4F116,15:58:19,107009265,24.25612,88.79389,aereal_position
8D800CDD58C9002EEAA513C99E9D,2312214E6D903C,15:58:32,558787984,24.27489,88.81607,aereal_position
8D800CDD58C9002F60A5537EEE89,23129E7036F221,15:58:34,510670578,24.27759,88.81933,aereal_position
8D800CDD58C9003862AA2EAE2F42,231C13B3753E2B,15:59:12,330528062,24.33037,88.88255,aereal_position
8D800CDD58C9003AB8AB723C41E3,231E878D40C718,15:59:22,126697671,24.34406,88.89903,aereal_position
8D800CDD58C9003C9EAC79787358,232084CC171D3E,15:59:30,80484125,24.35518,88.9124,aereal_position
8D800CDD58C9103FC2AE2CDA2384,2323CC9E94323C,15:59:43,211719218,24.37358,88.93453,aereal_position
8D800CDD58C9104000AE4E1052D9,23240E711C7321,15:59:44,242293875,24.375,88.93626,aereal_position
8D800CDD58C91040FEAED6AD5BE5,23251357B3DD1F,15:59:48,324514781,24.38081,88.94318,aereal_position
8D800CDD58C91041DEAF50CAF5F2,23260073B58520,15:59:52,7583109,24.38594,88.94938,aereal_position
8D800CDD58C9204648B1B4E2AE76,232A9696BE1419,16:00:10,378977812,24.4118,88.98051,aereal_position
8D800CDD58C92046F8B2137B9336,232B4F5A8EC739,16:00:13,257593031,24.41583,88.98534,aereal_position
8D800CDD58C9204962B363469AA1,232DD1205A9715,16:00:23,287333015,24.42998,89.00243,aereal_position
8D800CDD58C9204B2AB459DE57C2,232FA6F938171B,16:00:30,653867031,24.44041,89.01494,aereal_position
8D800CDD58C9204B6AB47CAAA21F,232FEB17193E11,16:00:31,722934078,24.44188,89.01672,aereal_position
8D800CDD58C9204C26B4E2ADE9A1,2330ABFDAFA324,16:00:34,738045859,24.44618,89.02191,aereal_position
8D800CDD58C9104C5AB4FEB78764,2330E28CC9131D,16:00:35,579651859,24.44737,89.02334,aereal_position
8D800CDD58C900510EB78B9361D0,2335C19B66B917,16:00:55,26961593,24.47493,89.05655,aereal_position
8D800CDD58C9005480B969EE2FE7,23394BC56D3132,16:01:09,197487921,24.49512,89.08086,aereal_position
8D800CDD58C90054B6B986A00A00,2339825750BE1F,16:01:10,39276734,24.49635,89.08234,aereal_position
8D800CDD58C900581EBB5F89C14C,233CFB85F5B93C,16:01:23,998634937,24.51631,89.10639,aereal_position
8D800CDD58C9005922BBED65CC99,233E0B6F8ACE39,16:01:28,191859406,24.52226,89.11362,aereal_position
8D800CDD58C9005B14BCFBAC13F5,234008D50A4B3D,16:01:36,148179531,24.53366,89.12735,aereal_position
8D800CDD58C900625CC0ED168FF7,23478E3680C920,16:02:06,238452937,24.57632,89.17872,aereal_position
8D800CDD58C900629CC110826613,2347D1D197A32D,16:02:07,298948515,24.57779,89.1805,aereal_position
8D800CDD58C9006646C30EF98EA3,234B996C7F9932,16:02:22,426540953,24.59926,89.20644,aereal_position
8D800CDD58C9006886C4471744A2,234DEAE4AE331B,16:02:31,719629875,24.61244,89.22236,aereal_position
8D800CDD58C9006968C4C2A3A856,234ED696D22910,16:02:35,378982953,24.61761,89.22862,aereal_position
8D800CDD58C90069E6C506014763,234F599A47DF36,16:02:37,429541343,24.6205,89.23208,aereal_position
8D800CDD58C9006A26C5281C2998,234F993B39091B,16:02:38,423311625,24.62196,89.23381,aereal_position
8D800CDD58C9006B96C5F1BE0942,235117D382DA36,16:02:44,399737562,24.63039,89.24403,aereal_position
8D800CDD58C9006C08C62F0EC771,23518DC26BED18,16:02:46,230845421,24.633,89.24718,aereal_position
8D800CDD58C9006CBAC6909ED487,235247754D7E11,16:02:49,125128062,24.63707,89.25212,aereal_position
8D800CDD58C9006D3AC6D5A36226,2352CA9E983421,16:02:51,178165812,24.64,89.25563,aereal_position
8D800CDD58C9107058C88874A371,235602EDBAAA1D,16:03:04,49134250,24.65826,89.27775,aereal_position
8D800CDD58C91070D6C8CCDF4704,2356852630AA11,16:03:06,86388906,24.66115,89.28121,aereal_position
8D800CDD58C9107280C9B4FF2782,235838640AF418,16:03:12,946080500,24.6709,89.29301,aereal_position
8D800CDD58C9107342CA1EBB332B,235906906AE314,16:03:16,110127843,24.67534,89.2984,aereal_position
8D800CDD58C91073BCCA60035A2A,2359845D90FC1C,16:03:18,73240828,24.67813,89.30176,aereal_position
8D800CDD58C91073F6CA80F9ECE2,2359C0276D1414,16:03:19,2583828,24.67946,89.30339,aereal_position
8D800CDD58C9107430CAA067DA92,2359FA09B00D37,16:03:19,973713421,24.68079,89.30501,aereal_position
8D800CDD58C91075E8CB909011CE,235BC4D224CB36,16:03:27,80880843,24.69086,89.31722,aereal_position
8D800CDD58C91077FCCCB2060357,235DE8D98E1849,16:03:35,685346328,24.70303,89.33197,aereal_position
8D800CDD58C910793ECD622F2EA9,235F35CC7E9B3B,16:03:40,902594203,24.7104,89.34092,aereal_position
