raw_hexCode,raw_timeStamp,ts_seconds,ts_nanoSeconds,lat,long,type
8D800CFD584DA3617F02B323BA91,22504924F1FB2D,15:45:37,153416187,23.07124,88.39814,aereal_position
8D800CFD5855B371A9006E217DC4,225EECA45A1430,15:46:35,748968468,23.16595,88.36913,aereal_position
8D800CFD5859B378ACFF9716E3BF,2264E87E69F03B,15:46:59,679373296,23.20706,88.35839,aereal_position
8D800CFD5859C378CAFF949930F0,226504BDBAF735,15:47:00,79543031,23.20775,88.35824,aereal_position
8D800CFD5859E37940FF864C6687,2265662E59F21E,15:47:01,640571890,23.21045,88.35754,aereal_position
8D800CFD585B037990FF7DC723BA,2265A8929F6720,15:47:02,680697703,23.21228,88.35709,aereal_position
8D800CFD585B0379B6FF78516A2A,2265CB243B241B,15:47:03,186923812,23.21315,88.35684,aereal_position
8D800CFD585B337A26FF6BB4D088,2266276C98B61B,15:47:04,661428406,23.21571,88.3562,aereal_position
8D800CFD585B337A54FF66420432,22664EB3A1903C,15:47:05,246653328,23.21677,88.35595,aereal_position
8D800CFD585B837B90FF41EB2327,22675778A8BC39,15:47:09,393783484,23.224,88.3541,aereal_position
8D800CFD585D837F30FF03D6F9E3,226A51D048FB39,15:47:21,298862843,23.24524,88.351,aereal_position
8D800CFD587BE3B3368695E9B528,229541FCD28B2D,15:50:13,33346187,23.55006,88.41904,aereal_position
8D800CFD587D63B83C871CF2729D,22994A38214F31,15:50:29,171450703,23.5795,88.4259,aereal_position
8D800CFD587D63B86C87215B53E4,22996CC13E330F,15:50:29,750861875,23.5806,88.42616,aereal_position
8D800CFD588F43E16A8B7A539162,22B9C89D205438,15:52:39,144515156,23.82079,88.48277,aereal_position
8D800CFD5893B3E8B68C402ED0F3,22BF85A0D98B38,15:53:02,94427531,23.86354,88.49284,aereal_position
8D800CFD5893C3E9088C4959887F,22BFC5A63C151E,15:53:03,94780437,23.86542,88.4933,aereal_position
8D800CFD589543EAAA8C75D46DC0,22C111B5C4B63A,15:53:08,297125046,23.87498,88.49553,aereal_position
8D800CFD58A35009CE8FC7388582,22DA6473B1C133,15:54:49,611561921,24.05745,88.53877,aereal_position
8D800CFD58B5004D5898CA27A3EE,231200876B5B16,15:58:32,8874843,24.45319,88.65611,aereal_position
8D800CFD58B5006312A7DD7BC667,232D094254B035,16:00:20,155342000,24.58049,88.85239,aereal_position
8D800CFD58B5006A6EAD6E2EAE78,2336AF35BE2213,16:00:58,792051234,24.62361,88.92487,aereal_position
8D800CFD58B5006B9EAE54EECC72,23384210980141,16:01:05,34641921,24.63057,88.93656,aereal_position
8D800CFD58B5006BD0AE7A27FA5F,23388479F79D39,16:01:06,75102109,24.63171,88.9385,aereal_position
8D800CFD58B5107152B2A5FD90BC,233FB9AFE9343E,16:01:34,967829812,24.66399,88.99277,aereal_position
8D800CFD58B5107442B4DF823FCC,23439784D64A32,16:01:50,394581578,24.6812,89.02176,aereal_position
8D800CFD58B51074E0B558C034AE,234465E7B34714,16:01:53,635941703,24.68481,89.02791,aereal_position
8D800CFD58B51076A4B6B03D45A2,2346B6D8267136,16:02:02,920135281,24.69516,89.04541,aereal_position
8D800CFD58B5107702B6F896CAFF,2347335227AD15,16:02:04,861022125,24.69731,89.04907,aereal_position
8D800CFD58B510772EB718810C4A,23476C2FAFDE3E,16:02:05,741322718,24.69832,89.0507,aereal_position
8D800CFD58B5107914B889967113,2349E8D83DF917,16:02:15,685260281,24.70944,89.06947,aereal_position
8D800CFD58B520800CBDD6F46B3D,23530B873B4215,16:02:52,193411906,24.75027,89.13849,aereal_position
8D800CFD58B5108038BDF7F4C299,2353457A724E38,16:02:53,91910734,24.75128,89.14017,aereal_position
8D800CFD58B51080A0BE4646E50D,2353CCDF853238,16:02:55,215975218,24.75366,89.14419,aereal_position
8D800CFD58B51080D4BE6D9D2DAC,2354104B2AC922,16:02:56,273361609,24.75485,89.14617,aereal_position
8D800CFD58B5108134BEB7975926,23548E3D616818,16:02:58,238903656,24.75705,89.14993,aereal_position
8D800CFD58B5108180BEF1D193FB,2354EF5D0D0F3F,16:02:59,794627343,24.75879,89.15288,aereal_position
8D800CFD58B5208258BF94DCF8A6,23560BBF65113B,16:03:04,197092625,24.76373,89.16117,aereal_position
8D800CFD58B520831EC02B50DB5A,23570E6B2B7431,16:03:08,241904500,24.76826,89.16885,aereal_position
8D800CFD58B52086C0C2F0CCD622,235BD374CBBD2D,16:03:27,326421437,24.78955,89.20492,aereal_position
8D800CFD58B5109254CBC50D820B,236AF9FED6A632,16:04:27,973002406,24.85739,89.31992,aereal_position
8D800CFD58B5109312CC56525006,236BF42564B312,16:04:31,874865843,24.86174,89.32729,aereal_position
8D800CFD58B510940ECD17F76F4A,236D4232C46B17,16:04:37,36881515,24.86751,89.33711,aereal_position
8D800CFD58B5109FAAD5F526B3A5,237C934C942537,16:05:38,323785765,24.93553,89.45257,aereal_position
8D800CFD58B5109FC2D6086F9BCD,237CB121392A1E,16:05:38,824260906,24.93608,89.45353,aereal_position
8D800CFD58B510A084D69B7DD74F,237DB13128F03C,16:05:42,825305328,24.94052,89.46101,aereal_position
8D800CFD58B510A144D72F3EC4FD,237EB27E279417,16:05:46,847128468,24.94492,89.46854,aereal_position
8D800CFD58B520A204D7C2633639,237FB297CE6A13,16:05:50,848809578,24.94931,89.47601,aereal_position
8D800CFD58B510A2F0D8775EF1CC,2380EDF71F4D2F,16:05:55,771170125,24.95471,89.48522,aereal_position
8D800CFD58B510A322D89C29C09C,23812F2F970013,16:05:56,791648000,24.95586,89.4871,aereal_position
8D800CFD58B510A420D95F14FA95,23828597E7BF33,16:06:02,93841343,24.96167,89.49702,aereal_position
8D800CFD58B510A482D9AA5A4264,2383080F94FA14,16:06:04,135238906,24.96391,89.50083,aereal_position
