raw_hexCode,raw_timeStamp,ts_seconds,ts_nanoSeconds,lat,long,type
8DA77B6F58B5030DC936C69BB21C,23E4A439DD7F35,16:12:34,607772031,22.58075,89.06386,aereal_position
8DA77B6F58B5030D6B384F83A1BF,23E6A20C5E4216,16:12:42,571235906,22.5786,89.08349,aereal_position
8DA77B6F58B5030CAB3B72242BA8,23EAB4516B5512,16:12:58,877751125,22.5742,89.12359,aereal_position
8DA77B6F58B5030C913BD7301254,23EB36C2E57636,16:13:00,918742390,22.57361,89.12863,aereal_position
8DA77B6F58B5030C513CE0843F67,23EC91EF61CC34,16:13:06,300900812,22.57214,89.14187,aereal_position
8DA77B6F58B5030BEF3E7383BFCE,23EE9CDC5F4713,16:13:14,484204359,22.5699,89.16199,aereal_position
8DA77B6F58B5030BD73EDA8C66EA,23EF22DF5BAF37,16:13:16,585063343,22.56935,89.16714,aereal_position
8DA77B6F58B5030B9F3FC066BD9F,23F04FECDD3F2D,16:13:21,267181375,22.56807,89.17862,aereal_position
8DA77B6F58B503082F4DEAD72422,2402B917258A39,16:14:34,957818250,22.54793,89.3597,aereal_position
8DA77B6F58B50307CF4F77650997,2404C14380293E,16:14:43,21200937,22.54573,89.37952,aereal_position
8DA77B6F58B503076F50FF77933F,2406BAAE7FD313,16:14:50,984514515,22.54353,89.3991,aereal_position
8DA77B6F58B50306DD5358DEFBAE,2409CA24B71837,16:15:03,170178328,22.54019,89.42911,aereal_position
8DA77B6F58B50305ED572600042B,240EB583D9703C,16:15:22,897833328,22.5347,89.47775,aereal_position
8DA77B6F58B503046D5D40AFEC28,24169FAC74D432,16:15:54,531395796,22.52591,89.55575,aereal_position
8DA77B6F58B50304215E726FCC85,24182BB96A9616,16:16:00,733571734,22.52417,89.57103,aereal_position
8DA77B6F58B50304095ED842B9A3,2418B08B684236,16:16:02,814442562,22.52362,89.57613,aereal_position
8DA77B6F58B50303FD5F0A54AA3B,2418F091B63611,16:16:03,814855734,22.52335,89.57862,aereal_position
8DA77B6F58B50303D75FA2626B84,2419B56AB25918,16:16:06,896184921,22.52248,89.58621,aereal_position
8DA77B6F58B50303CB5FD0E4628B,2419F1E0055717,16:16:07,836765015,22.5222,89.58851,aereal_position
8DA77B6F58B5030379611FFC0E7C,241BA61EC06A15,16:16:14,639549546,22.52032,89.60524,aereal_position
8DA77B6F58B503035F61886DBDEF,241C2D52449A35,16:16:16,760366234,22.51973,89.61048,aereal_position
8DA77B6F58B503035361BC3557BD,241C70EC5F803C,16:16:17,820797312,22.51945,89.61308,aereal_position
8DA77B6F58B503033B621C80A03E,241CEE97CA4838,16:16:19,781699656,22.51891,89.61788,aereal_position
8DA77B6F58B502FEFB733516C270,243345E80D1535,16:17:49,99093781,22.494,89.83645,aereal_position
8DA77B6F58B502FEEF7361FF8CEA,24337B8F400517,16:17:49,999243781,22.49373,89.83865,aereal_position
8DA77B6F58B502FE73754DB49BB1,2436062CA90C11,16:18:00,103590156,22.49089,89.86322,aereal_position
8DA77B6F58B502FE67757D5FAFCD,2436450D659E4B,16:18:01,84764062,22.49062,89.86562,aereal_position
8DA77B6F58B502FE43760B3D1245,2436FABA62EA35,16:18:03,985293546,22.48979,89.87271,aereal_position
8DA77B6F58B502FD1B7AA6C92AD9,243D0BA3EE4E38,16:18:28,195292750,22.48302,89.93159,aereal_position
8DA77B6F58B502FCF57B39734702,243DCBB6D3F317,16:18:31,196531187,22.48215,89.93893,aereal_position
8DA77B6F58B502FCB17C49E66CDC,243F2E6CAFAC33,16:18:36,778874796,22.48059,89.95251,aereal_position
8DA77B6F58B502FC977CAB8AB178,243FAE794A5C13,16:18:38,779700828,22.48,89.9574,aereal_position
8DA77B6F58B502FBEB7F56FA7EBD,24432ED50F0938,16:18:52,785714953,22.47606,89.99151,aereal_position
8DA77B6F58B502FBDD7F8DB54204,2443760246EA2F,16:18:53,906118890,22.47574,89.99426,aereal_position
8DA77B6F58B502FBC57FEAFB36E8,2443F14B561C18,16:18:55,827020828,22.47519,89.9989,aereal_position
8DA77B6F58B502FB7B8112C1C069,24457504A35630,16:19:01,889496406,22.4735,90.01368,aereal_position
8DA77B6F58B502FB6D8149CC8639,2445C0A2542712,16:19:03,10638375,22.47318,90.01643,aereal_position
8DA77B6F58B502FB5781A0DB74FF,24462F26B08E40,16:19:04,791064718,22.47267,90.02077,aereal_position
8DA77B6F58B502FB17829E42EF04,24477B2C88C733,16:19:09,992774343,22.47121,90.03346,aereal_position
8DA77B6F58B502FB0B82CD3AD3B2,2447B8D8A1B136,16:19:10,953721265,22.47093,90.03581,aereal_position
8DA77B6F58B502FAE78359648E95,2448708A3BD817,16:19:13,814365656,22.47011,90.0428,aereal_position
8DA77B6F58B502FAB78418E5653E,24496BE05B9416,16:19:17,736123796,22.46901,90.05233,aereal_position
8DA77B6F58B502FA8F84BA152464,244A43706E4214,16:19:21,57699906,22.46809,90.06042,aereal_position
8DA77B6F58B502FA0186EB5DF7F6,244D2051235739,16:19:32,542188375,22.46484,90.08844,aereal_position
8DA77B6F58B502F9E7875120CF0C,244DA6533C731E,16:19:34,642989171,22.46425,90.09353,aereal_position
8DA77B6F58B502F9D987860119E7,244DEB23CAC11B,16:19:35,723765953,22.46393,90.09618,aereal_position
8DA77B6F58B502F98D88B03ABD64,244F714042F73D,16:19:41,826295031,22.46219,90.11106,aereal_position
8DA77B6F58B502F98188E26031CB,244FB27716DD16,16:19:42,846665437,22.46191,90.11356,aereal_position
8DA77B6F58B502F969893BDEFF88,245028F95AD737,16:19:44,687430359,22.46136,90.118,aereal_position
8DA77B6F58B502F95F89656909CE,245060A695CA13,16:19:45,547788234,22.46114,90.1201,aereal_position
8DA77B6F58B502F93B89F669D2BB,24511E5A7C2435,16:19:48,509246500,22.46031,90.12734,aereal_position
8DA77B6F58B502F9078AC0BB0A4B,245226C86DDB29,16:19:52,650669531,22.45912,90.13743,aereal_position
8DA77B6F58B502F213A5D2E9F271,2475B8A8C5EC32,16:22:14,950584812,22.41838,90.4835,aereal_position
8DA77B6F58B502F1E3A68B83C01F,2476AE00B6511B,16:22:18,771798609,22.41728,90.49274,aereal_position
8DA77B6F58B502F17DA8145ADC7C,2478B429354333,16:22:26,875115843,22.41495,90.51236,aereal_position
8DA77B6F58B502F0FDA9FF6FF46C,247B3B90E4BC39,16:22:36,999351484,22.41202,90.53688,aereal_position
8DA77B6F58B502EFB7AEE4897B91,2481B049AD3B10,16:23:02,810134843,22.40456,90.59945,aereal_position
8DA77B6F58B502EF9FAF4155A37F,24822B903E7C3C,16:23:04,730873468,22.40401,90.6041,aereal_position
