raw_hexCode,raw_timeStamp,ts_seconds,ts_nanoSeconds,lat,long,type
8D800CFB50510072A9683D8C83F1,1706F26C128D14,12:32:59,845943437,24.67181,91.35727,aereal_position
8D800CFB5051E07AF368CFD2EA32,1713F109E95431,12:33:51,822733140,24.72038,91.3647,aereal_position
8D800CFB5051E07B7F68D94A2435,1714B8CBC4D81D,12:33:54,952878296,24.72359,91.3652,aereal_position
8D800CFB5051E07BDD68DFFED01E,17154A0EC53C17,12:33:57,168740156,24.72574,91.36551,aereal_position
8D800CFB5051F07C6368E92CEC18,17160DF36BC034,12:34:00,234056640,24.72881,91.36602,aereal_position
8D800CFB5051F07DE36903E63001,17183B53BB633B,12:34:08,995343203,24.73759,91.36734,aereal_position
8D800CFB5051E07E1D6907103C6A,171890FE4F423C,12:34:10,285101890,24.73892,91.36754,aereal_position
8D800CFB5051E07E61690CA49773,1718E98E476A17,12:34:11,697190250,24.74048,91.3678,aereal_position
8D800CFB5051E07EFB6916E651EB,1719C647735339,12:34:15,105345875,24.744,91.36831,aereal_position
8D800CFB5051E07FE369267F6BC8,171B0D7F61C225,12:34:20,226451906,24.74931,91.36912,aereal_position
8D800CFB5051E08029692B27DF62,171B6AB8759418,12:34:21,716731796,24.75092,91.36937,aereal_position
8D800CFB5051E0803F692DD646D9,171B8F475E1E1C,12:34:22,256335390,24.75142,91.36948,aereal_position
8D800CFB5051E0804D692E20C622,171BA71F8E8B40,12:34:22,656379531,24.75174,91.36953,aereal_position
8D800CFB5051F080BD6936E83EB0,171C410D205C35,12:34:25,17637468,24.7543,91.36993,aereal_position
8D800CFB5053008209694C040A7D,171E12EDF19543,12:34:32,317583765,24.7619,91.37105,aereal_position
8D800CFB50532082E7695C02683D,171F440F115731,12:34:37,68096343,24.76698,91.37187,aereal_position
8D800CFB5055608CDD6A0BA5951E,172D39AC392C38,12:35:32,967588140,24.82535,91.38077,aereal_position
8D800CFB5055908EA56A2A99EDCB,172FC1272CF112,12:35:43,19344625,24.83578,91.38234,aereal_position
8D800CFB5055908EED6A2F827BAE,1730258B310637,12:35:44,629879046,24.83743,91.3826,aereal_position
8D800CFB5055908EFF6A30BBD7AC,1730454FC0DC33,12:35:45,89112796,24.83784,91.38265,aereal_position
8D800CFB505760979F6AC9463417,173C41872C903F,12:36:33,25635984,24.88838,91.39043,aereal_position
