raw_hexCode,raw_timeStamp,ts_seconds,ts_nanoSeconds,lat,long,type
8D70C2CF590F42D43E1D174E58FF,1B001C7D73B78B,13:40:48,477983671,22.24361,92.00825,aereal_position
8D70C2CF590F32D43E1D13DD2669,1B00346A8E448D,13:40:48,879398468,22.24361,92.00805,aereal_position
8D70C2CF590F32D4401D0D8D0915,1B005B16EAAF88,13:40:49,454486703,22.24365,92.00775,aereal_position
8D70C2CF590F32D4421D099699A1,1B00762408558C,13:40:49,908331093,22.2437,92.00755,aereal_position
8D70C2CF590F32D4421D0396F5D6,1B009DCA658B90,13:40:50,499803531,22.2437,92.00725,aereal_position
8D70C2CF590F32D4441CFDB1F159,1B00C3E0C0E592,13:40:51,65061093,22.24374,92.00695,aereal_position
8D70C2CF590F32D4461CF9AA61ED,1B00DC63DC3484,13:40:51,476306484,22.24379,92.00675,aereal_position
8D70C2CF590F22D4461CF39AA17A,1B0103D8390F7F,13:40:52,64502031,22.24379,92.00645,aereal_position
8D70C2CF590F22D4481CEDD84E6D,1B0125255DF383,13:40:52,623205875,22.24384,92.00615,aereal_position
8D70C2CF590F32D44A1CE9F37239,1B0144E2B25888,13:40:53,81965656,22.24388,92.00595,aereal_position
8D70C2CF590F22D4501CCF6A75DE,1B01EA6ACC3B8F,13:40:55,711642171,22.24402,92.00466,aereal_position
8D70C2CF590F22D4521CC88E0D78,1B0211C628F196,13:40:56,298199281,22.24406,92.00431,aereal_position
8D70C2CF590F22D4581CB4F9EDA0,1B02923219A292,13:40:58,305273250,22.2442,92.00331,aereal_position
8D70C2CF590F22D45A1CA6E2B9E1,1B02E75AA9768C,13:40:59,660253046,22.24425,92.00261,aereal_position
8D70C2CF590F12D45C1CA09F916A,1B030EB605DE8E,13:41:00,246810078,22.24429,92.00231,aereal_position
8D70C2CF590F12D4601C925F672C,1B0369A19CC191,13:41:01,698457281,22.24438,92.00161,aereal_position
8D70C2CF590F02D4621C878B4FA9,1B03A70F116987,13:41:02,655298921,22.24443,92.00106,aereal_position
8D70C2CF590F02D4621C838B779F,1B03C42962B58E,13:41:03,69821109,22.24443,92.00086,aereal_position
8D70C2CF590F02D4641C79A246A6,1B040119D78C91,13:41:04,18470796,22.24448,92.00036,aereal_position
8D70C2CF590DF2D4681C64F884A5,1B048379CA608D,13:41:06,58313312,22.24457,91.99931,aereal_position
8D70C2CF590DF2D46C1C56CEE8D2,1B04DE4C60728C,13:41:07,508321906,22.24466,91.99861,aereal_position
8D70C2CF590DE2D46C1C50FE601F,1B0505D9BD6386,13:41:08,98155875,22.24466,91.99831,aereal_position
