raw_hexCode,raw_timeStamp,ts_seconds,ts_nanoSeconds,lat,long,type
8D800CDD58C9104E70B61F36A078,23330C13E2851B,16:00:44,202629765,24.45959,89.03804,aereal_position
8D800CDD58C9104FB0B6CC862CBE,2334542C5EFA3C,16:00:49,338452218,24.46692,89.04683,aereal_position
8D800CDD58C900510EB78B9361D0,2335C1A63F6538,16:00:55,27672421,24.47493,89.05655,aereal_position
8D800CDD58C9005922BBED65CC99,233E0B7A76A434,16:01:28,192575140,24.52226,89.11362,aereal_position
8D800CDD58C9006608C2EC3A78F4,234B5A39FD4035,16:02:21,440008000,24.59784,89.20471,aereal_position
8D800CDD58C9006646C30EF98EA3,234B997785BD33,16:02:22,427263421,24.59926,89.20644,aereal_position
8D800CDD58C9006788C3BCF6EF32,234CE66D40DA35,16:02:27,644694234,24.60663,89.21529,aereal_position
8D800CDD58C90067CAC3E19B6009,234D2A774B8315,16:02:28,712461187,24.60814,89.21717,aereal_position
8D800CDD58C9006886C4471744A2,234DEAEFB89D34,16:02:31,720353437,24.61244,89.22236,aereal_position
8D800CDD58C90068FCC487740BE3,234E652D87BB1C,16:02:33,623740859,24.61514,89.22562,aereal_position
8D800CDD58C9006930C4A36700C5,234E9D1568F625,16:02:34,487942390,24.61633,89.22704,aereal_position
8D800CDD58C9006968C4C2A3A856,234ED6A1DDBC25,16:02:35,379706812,24.61761,89.22862,aereal_position
8D800CDD58C90069E6C506014763,234F59A5544D21,16:02:37,430265421,24.6205,89.23208,aereal_position
8D800CDD58C9006A26C5281C2998,234F9946459625,16:02:38,424035734,24.62196,89.23381,aereal_position
8D800CDD58C9106FE0C846A0C90F,235588A2F02E11,16:03:02,144896046,24.65552,89.27439,aereal_position
8D800CDD58C91070D6C8CCDF4704,2356853146DC13,16:03:06,87115484,24.66115,89.28121,aereal_position
8D800CDD58C9107110C8EB46AEBA,2356C1798F1740,16:03:07,24743703,24.66248,89.28279,aereal_position
8D800CDD58C91071CCC952554B14,2357835D44403B,16:03:10,56443968,24.66678,89.28802,aereal_position
8D800CDD58C9107342CA1EBB332B,2359069B843218,16:03:16,110855218,24.67534,89.2984,aereal_position
8D800CDD58C91075E8CB909011CE,235BC4DD40AB10,16:03:27,81608875,24.69086,89.31722,aereal_position
8D800CDD58C91078C0CD1D434EF2,235EB31B5F2315,16:03:38,857431843,24.70752,89.33741,aereal_position
8D800CDD58C9107B94CEA94BAD5F,2361A43BCEB03F,16:03:50,607899312,24.72409,89.35755,aereal_position
8D800CDD58C9009298DB3EF91F42,23797A986AFE13,16:05:25,983067390,24.85895,89.52138,aereal_position
8D800CDD58C9009314DB81989250,2379F9102F9E35,16:05:27,957362078,24.86179,89.52479,aereal_position
8D800CDD58C9009356DBA6F7D314,237A409C434B18,16:05:29,10240843,24.8633,89.52667,aereal_position
8D800CDD58C9009494DC5470ED83,237B84AD029236,16:05:34,78447250,24.87057,89.53552,aereal_position
8D800CDD58C90094D0DC76CC997E,237BC448DFFC14,16:05:35,71884796,24.87195,89.53725,aereal_position
8D800CDD58C9009516DC9CAE4933,237C0ABCB5AD2F,16:05:36,180139437,24.87355,89.53918,aereal_position
8D800CDD58C90095C8DCFDAC1C8B,237CC177894414,16:05:39,24611140,24.87762,89.54412,aereal_position
8D800CDD58C9009644DD416B8EAD,237D39F74DB135,16:05:40,972508593,24.88046,89.54758,aereal_position
8D800CDD58C90096C0DD85B26692,237DB83A45B72F,16:05:42,943343031,24.8833,89.55104,aereal_position
8D800CDD58C9009D3CE110A1A412,238455DFD9B42F,16:06:09,366991796,24.9213,89.59717,aereal_position
8D800CDD58C7E09EEAE1FAF89B63,23860C4A8A1916,16:06:16,206211609,24.93114,89.60907,aereal_position
8D800CDD58C7C09F74E246D35DB1,238697F28B301B,16:06:18,401771312,24.9343,89.61294,aereal_position
8D800CDD58C7C09FB6E26AA98026,2386DA680C921B,16:06:19,443026578,24.93581,89.61477,aereal_position
8D800CDD58C7B09FFCE290C0FCE1,23872230DFC721,16:06:20,573628359,24.93741,89.6167,aereal_position
8D800CDD58C7A0A03EE2B4C6BEA6,2387642768E319,16:06:21,606562531,24.93892,89.61853,aereal_position
8D800CDD58C770A0F2E3167FEBD7,23881DFE52831D,16:06:24,503206531,24.94304,89.62351,aereal_position
8D800CDD58C760A128E33352058E,23885552C36B18,16:06:25,357745515,24.94427,89.62499,aereal_position
8D800CDD58C740A1B2E37E8D294A,2388E0791C9D31,16:06:27,544808093,24.94743,89.6288,aereal_position
8D800CDD58C730A1ECE39E0ECC36,23891BED935241,16:06:28,468554578,24.94876,89.63043,aereal_position
