raw_hexCode,raw_timeStamp,ts_seconds,ts_nanoSeconds,lat,long,type
8D800CFD58B500606AA5DC984CF8,2329927B82A92E,16:00:06,310084265,24.56493,88.82629,aereal_position
8D800CFD58B5006080A5ECC9E7CC,2329ACBF419730,16:00:06,750731671,24.56543,88.82711,aereal_position
8D800CFD58B50060E2A6360BD4BA,232A2B915F6D11,16:00:08,730947437,24.56767,88.83087,aereal_position
8D800CFD58B50060FCA64A962176,232A502E569918,16:00:09,271472281,24.56827,88.83189,aereal_position
8D800CFD58B500612AA66DD28CD8,232A8CE8ADDD38,16:00:10,216575453,24.56932,88.83367,aereal_position
8D800CFD58B5006184A6B0C476F9,232B01EF68F335,16:00:12,32467187,24.57138,88.83708,aereal_position
8D800CFD58B50061B6A6D64580BF,232B432872D416,16:00:13,52982484,24.57253,88.83901,aereal_position
8D800CFD58B50061E6A6FBEC411E,232B81FDD8B03D,16:00:14,33413296,24.57362,88.84089,aereal_position
8D800CFD58B5006216A71E9C0782,232BBB3C7B5C17,16:00:14,993819484,24.57472,88.84267,aereal_position
8D800CFD58B5006230A7330BFFCE,232BE103F1EF2D,16:00:15,553906671,24.57532,88.84374,aereal_position
8D800CFD58B500626AA75ED4B785,232C2A93F5B538,16:00:16,714339765,24.57664,88.84593,aereal_position
8D800CFD58B5006280A76F7AE8B8,232C4A7747FF1E,16:00:17,175589375,24.57715,88.84679,aereal_position
8D800CFD58B500629CA7840483CA,232C6BCCF0E039,16:00:17,734851296,24.57779,88.84786,aereal_position
8D800CFD58B50062B4A7962FA128,232C8E66591419,16:00:18,241588500,24.57834,88.84878,aereal_position
8D800CFD58B50062CCA7A9AD426B,232CABD3ACE03B,16:00:18,735292640,24.57889,88.84974,aereal_position
8D800CFD58B50062FCA7CCC8F4BD,232CE977325B14,16:00:19,695677531,24.57999,88.85152,aereal_position
8D800CFD58B5006312A7DD7BC667,232D094D2A2F25,16:00:20,156052015,24.58049,88.85239,aereal_position
8D800CFD58B50063B8A859FCC61F,232DDEDB0B7442,16:00:23,517671796,24.58429,88.85869,aereal_position
8D800CFD58B50063CEA86BC3C281,232DFB7948AB22,16:00:23,997804203,24.58479,88.85961,aereal_position
8D800CFD58B5006468A8DE6A5AAD,232EC71809D224,16:00:27,119015890,24.58832,88.86546,aereal_position
