raw_hexCode,raw_timeStamp,ts_seconds,ts_nanoSeconds,lat,long,type
8D80052B585F4090EA0260745277,21105EF4ABB237,15:24:17,519351218,24.84911,93.36426,aereal_position
8D80052B585F60911E01D6E57623,2111570B6DF736,15:24:21,386625015,24.8503,93.35724,aereal_position
8D80052B585F8092E1FD26E1B961,2119BB7246E834,15:24:54,997345000,24.8606,93.2962,aereal_position
8D80052B585F809509F75A17F454,212403A7E4803B,15:25:36,61334656,24.87323,93.22072,aereal_position
8D80052B585F80F921B663C0BFDF,21B762BC63C81B,15:35:25,582771656,19.45972,89.07573,aereal_position
8D80052B585F80FA9BB5E1AE826F,21B8ED7847BE2E,15:35:31,762857406,19.46837,89.06935,aereal_position
8D80052B585F80FAF1B5C4EA0111,21B9477D2CFF46,15:35:33,125644031,19.47034,89.06793,aereal_position
8D80052B585F80FB0FB5BA799543,21B964E0AC5135,15:35:33,618703953,19.47102,89.06744,aereal_position
8D80052B585F80FB2FB5AE3C3184,21B98AC3561638,15:35:34,180573718,19.47176,89.06685,aereal_position
8D80052B585F80FB93B58C1623B7,21B9EEEE259549,15:35:35,787359125,19.47404,89.06518,aereal_position
8D80052B585F80FBD1B5777D4FD1,21BA2E9952CC4A,15:35:36,781800140,19.47546,89.06415,aereal_position
8D80052B585F80FC2DB558F1EB5A,21BA90569E3E24,15:35:38,274112062,19.47757,89.06263,aereal_position
8D80052B585F80FC69B543B33AAA,21BACDCCDFE427,15:35:39,231530468,19.47894,89.0616,aereal_position
8D80052B585F80FC83B53A1E969B,21BAE81DACFC5B,15:35:39,673033468,19.47954,89.06116,aereal_position
8D80052B585F80FC9DB5317E117B,21BB067A282825,15:35:40,108668968,19.48013,89.06072,aereal_position
8D80052B585F80FCBBB527175021,21BB220F50783D,15:35:40,571428984,19.48082,89.06023,aereal_position
8D80052B585F80FCDBB51C266D4C,21BB4438174B1F,15:35:41,70784843,19.48155,89.05969,aereal_position
8D80052B585F80FCF5B513DEEAA3,21BB5E89898D33,15:35:41,512330125,19.48215,89.05925,aereal_position
8D80052B585F80FD6FB4EA4370EA,21BBDC11E3D428,15:35:43,470934484,19.48494,89.05724,aereal_position
8D80052B585F80FDA9B4D60E1CA1,21BC18283D582E,15:35:44,405290328,19.48627,89.05625,aereal_position
8D80052B585F80FDE5B4C1222703,21BC578547152C,15:35:45,394610453,19.48764,89.05522,aereal_position
8D80052B585F80FE05B4B7792605,21BC74F5ACF410,15:35:45,888515828,19.48837,89.05473,aereal_position
8D80052B585F80FE5FB498A5F135,21BCD5EA5C0326,15:35:47,367680515,19.49043,89.05321,aereal_position
8D80052B585F80FF47B449C67B0F,21BDC4DC162520,15:35:51,81532453,19.49574,89.04934,aereal_position
8D80052B585F8100D3B3C15AC8D8,21BF5E10B1643F,15:35:57,504410468,19.50481,89.04267,aereal_position
8D80052B585F81013FB39CF199BA,21BFCFE93BCD15,15:35:59,266943437,19.50728,89.04085,aereal_position
8D80052B585F810173B38BDDA218,21C00689953117,15:36:00,109679921,19.50847,89.04002,aereal_position
