raw_hexCode,raw_timeStamp,ts_seconds,ts_nanoSeconds,lat,long,type
8D8013CB58BDF0C110E622F032FF,191BDD5D11333B,13:08:31,492638515,25.13123,89.66319,aereal_position
8D8013CB58B780ADE0E10A83CC69,22A1EC60B81D18,15:51:03,744536093,25.0188,89.59686,aereal_position
8D8013CB58B790ADB0E0ECEFB176,22A226A021443A,15:51:04,648028484,25.0177,89.59534,aereal_position
8D8013CB58B970A7B4DD63FE38CE,22A8EEF686C835,15:51:31,787908296,24.98264,89.54931,aereal_position
8D8013CB58B980A744DD25EC8EEC,22A968EC21D416,15:51:33,686563796,24.98007,89.54615,aereal_position
8D8013CB58B990A4B8DBBADD7963,22AC2FAE3B592D,15:51:44,799947609,24.96515,89.52769,aereal_position
8D8013CB58B990A476DB96FE57F8,22AC73D075E713,15:51:45,869299687,24.96364,89.52586,aereal_position
8D8013CB58B9B0A396DB186E2ED6,22AD6B2C4EEE33,15:51:49,724324078,24.95851,89.51945,aereal_position
8D8013CB58B9C0A356DAF569614A,22ADAF52C3161F,15:51:50,793953046,24.95705,89.51767,aereal_position
8D8013CB58B9C0A312DACFD58503,22ADF728C74F1C,15:51:51,925419343,24.95549,89.51574,aereal_position
8D8013CB58B9F0A1EADA29408C76,22AF3ACC4AF623,15:51:56,986467062,24.94872,89.50729,aereal_position
8D8013CB58BB30A07CD95BCDF829,22B0CB90B17027,15:52:03,194031984,24.94034,89.49682,aereal_position
8D8013CB58BB50A004D918EE1B78,22B14DB22F5F15,15:52:05,229781343,24.93759,89.49341,aereal_position
8D8013CB58BB809ECAD8682F21E7,22B2A3515DB810,15:52:10,592534968,24.9304,89.48446,aereal_position
8D8013CB58BB909E8AD8456B08B6,22B2E67C639B17,15:52:11,645686171,24.92894,89.48268,aereal_position
8D8013CB58BB909E5AD82BD4A6C8,22B31D0091831D,15:52:12,486576515,24.92784,89.48135,aereal_position
8D8013CB58BBC09D6ED7AE57511F,22B415ABD0C83A,15:52:16,363581640,24.92244,89.475,aereal_position
8D8013CB58BBE09CBED7535A55F8,22B4CD85009A1F,15:52:19,226820250,24.91841,89.47037,aereal_position
8D8013CB58BBF09C82D735A954D0,22B50D0F4EA81B,15:52:20,219106984,24.91704,89.46884,aereal_position
8D8013CB58BF209886D55673BD69,22B91110346F1C,15:52:36,286274671,24.89369,89.44448,aereal_position
8D8013CB58BF309846D539DE0FEE,22B95098A2F018,15:52:37,278438640,24.89223,89.443,aereal_position
8D8013CB58BF409804D51BDDC435,22B993874D6918,15:52:38,327634281,24.89072,89.44148,aereal_position
8D8013CB58BF709734D4BD6F0BD9,22BA6165F41616,15:52:41,560329750,24.88596,89.4367,aereal_position
8D8013CB58BF8096EED49C9BA4FF,22BAA965951419,15:52:42,694523156,24.88435,89.43502,aereal_position
8D8013CB58BFD0909AD1B683B35D,22C10249007F30,15:53:08,38338687,24.84727,89.39728,aereal_position
8D8013CB58BFE08F08D0FC3F69D6,22C292A7C4BD22,15:53:14,312984765,24.83807,89.38782,aereal_position
8D8013CB58BFE08EC8D0DF8A41D8,22C2D2DC831F2D,15:53:15,316441375,24.83661,89.38634,aereal_position
8D8013CB58BFF08E3AD09D5A1E07,22C35DD5458A12,15:53:17,500516234,24.83336,89.38299,aereal_position
8D8013CB58BFF08D2ED02035971D,22C469E37CF31E,15:53:21,702774515,24.82722,89.37663,aereal_position
8D8013CB58C1008CF4D0051786C4,22C4A57B19561E,15:53:22,628824406,24.8259,89.37525,aereal_position
