raw_hexCode,raw_timeStamp,ts_seconds,ts_nanoSeconds,lat,long,type
8D80142B58B9936AD851572A5C5A,16FEF67BAD2916,12:32:27,914074921,23.12604,92.67622,aereal_position
8D80142B58B9936AB65143A75B41,16FF1E27960C1F,12:32:28,505910796,23.12526,92.67522,aereal_position
8D80142B58B9936A42510094A5F1,16FF97DEE8E21C,12:32:30,400484578,23.1226,92.67188,aereal_position
8D80142B58B99369E850CBC7C054,16FFF3FD286817,12:32:31,872228968,23.12054,92.66923,aereal_position
8D80142B58B99369AC50A887C3C0,17003307649316,12:32:32,856122515,23.11917,92.66748,aereal_position
8D80142B58B99368FC5042FEAAB6,1700EC4302B534,12:32:35,742589109,23.11514,92.66239,aereal_position
8D80142B58B99368E25032631720,170109D84AE212,12:32:36,165169890,23.11455,92.66159,aereal_position
8D80142B58B993689E500A297543,17015216D35517,12:32:37,303485781,23.11299,92.65959,aereal_position
8D80142B58B993685C4FE4EDA5EF,1701953A024335,12:32:38,356123203,23.11148,92.65769,aereal_position
8D80142B58B98367E64F9F54E94F,17021296E97E41,12:32:40,311880062,23.10878,92.65425,aereal_position
8D80142B58B99366644EBDB1C4F8,1703A71C69001C,12:32:46,656173312,23.09995,92.64296,aereal_position
8D80142B58B98364B24DC1572F05,17056DC9726E39,12:32:53,768176750,23.09001,92.63038,aereal_position
8D80142B58B98363244CD991F9B3,170710377AAF3F,12:33:00,272071343,23.0809,92.61879,aereal_position
8D80142B58B98363044CC62BC50A,17073008F54D1D,12:33:00,805893453,23.08017,92.61784,aereal_position
8D80142B58B983626C4C6D584124,1707D1A9CDC918,12:33:03,296340937,23.07669,92.6134,aereal_position
8D80142B58B98362364C4E84DE4E,17080CAE88EA1D,12:33:04,212764906,23.07545,92.61185,aereal_position
8D80142B58B98361FA4C2B3C58A7,17084B225E071E,12:33:05,186801671,23.07408,92.6101,aereal_position
8D80142B58B98361DE4C1B4F54E2,1708657C336125,12:33:05,628896609,23.07344,92.6093,aereal_position
8D80142B58B98361BE4C087FD853,170889666FF921,12:33:06,157708281,23.07271,92.60835,aereal_position
8D80142B58B983619E4BF6157473,1708A753433D27,12:33:06,659768125,23.07198,92.60746,aereal_position
8D80142B58B98360E64B8BBFF518,170969A85F3923,12:33:09,698900281,23.06776,92.60211,aereal_position
8D80142B58B99360C84B798DC68C,17098A7C084E18,12:33:10,175900750,23.06708,92.60121,aereal_position
8D80142B58B983602A4B1D8138DE,170A2E761D1129,12:33:12,779492625,23.06346,92.59662,aereal_position
8D80142B58B9835F124A7AC87EC7,170B5667BCC11D,12:33:17,375897281,23.05705,92.58848,aereal_position
8D80142B58B9935DDE49C8820A41,170C9A23B6DB2B,12:33:22,438548187,23.05,92.57959,aereal_position
8D80142B58B9835D46496F125340,170D3684898921,12:33:24,914655625,23.04652,92.57515,aereal_position
8D80142B58B9835D304962D3D6FE,170D52CC4BA12D,12:33:25,315378593,23.04602,92.5745,aereal_position
8D80142B58B9935CD4492CD981BE,170DAFCE8BB023,12:33:26,802065328,23.04391,92.5718,aereal_position
8D80142B58B9835C7848F815F618,170E112F98EF32,12:33:28,288332015,23.04181,92.5692,aereal_position
8D80142B58B9835C4248D906F112,170E4B80C8AF2D,12:33:29,192989359,23.04057,92.56765,aereal_position
8D80142B58B9835BE448A15450CD,170EAC07441722,12:33:30,738673687,23.03842,92.56486,aereal_position
8D80142B58B9835B6C485BD53ED7,170F2AB41E2122,12:33:32,716447265,23.03568,92.56136,aereal_position
8D80142B58B9835B0C4824E7B8EC,170F9145BBAF2A,12:33:34,289782703,23.03348,92.55862,aereal_position
8D80142B58B9835AF448165B1E02,170FA93AA49616,12:33:34,691709078,23.03293,92.55792,aereal_position
8D80142B58B9835AD448041E9EE8,170FCAC844F724,12:33:35,180897015,23.0322,92.55702,aereal_position
8D80142B58B9835A7647CD0B03AB,17102C27F0B71F,12:33:36,740815031,23.03004,92.55427,aereal_position
8D80142B58B9835A3A47AA259A01,17106BADCAE123,12:33:37,732809953,23.02867,92.55252,aereal_position
8D80142B58B98359FE4787F04DEC,1710AAF94E0B24,12:33:38,720981515,23.0273,92.55078,aereal_position
8D80142B58B983593C47178CFF89,171174E9561425,12:33:41,887707156,23.02286,92.54518,aereal_position
8D80142B58B983590046F4B9953E,1711B426969C2E,12:33:42,874944156,23.02148,92.54343,aereal_position
8D80142B58B98358E646E56405EC,1711D25D8DC72E,12:33:43,308121031,23.02089,92.54269,aereal_position
8D80142B58B983584846898B2C6C,171274BF541C28,12:33:45,884954140,23.01727,92.53809,aereal_position
8D80142B58B98358104669B77636,1712B0C38E1921,12:33:46,818122265,23.01599,92.53649,aereal_position
8D80142B58B98357D4464592BE0F,1712EFCDF69420,12:33:47,802027156,23.01462,92.5347,aereal_position
8D80142B58B98357BA46371DDFE9,17130E150F7226,12:33:48,236261234,23.01402,92.534,aereal_position
8D80142B58B9835798462343D3AC,17132F5287E21C,12:33:48,793937890,23.01324,92.533,aereal_position
8D80142B58B983577A4612832E99,1713504775721C,12:33:49,273118578,23.01256,92.53215,aereal_position
8D80142B58B98357604603D474D2,17136939121E3B,12:33:49,691606046,23.01196,92.5314,aereal_position
8D80142B58B983574245F262E638,17138BE25BCF1B,12:33:50,199384015,23.01128,92.53055,aereal_position
8D80142B58B98356FC45C987C567,1713D3DA8FAE1B,12:33:51,333090734,23.00967,92.5285,aereal_position
