raw_hexCode,raw_timeStamp,ts_seconds,ts_nanoSeconds,lat,long,type
8D70AFB758BF03E8DB694158A5BB,17007450095410,12:32:33,877660500,23.86436,91.37049,aereal_position
8D70AFB758BF03E8676A45614495,1701F0258E8712,12:32:39,807767687,23.86171,91.38372,aereal_position
8D70AFB758BF03E8036B226A0E9E,17032DC7F36F18,12:32:44,768078703,23.85942,91.39496,aereal_position
8D70AFB758BF03E7E36B683F8D77,170395F0E09735,12:32:46,368107671,23.85869,91.39852,aereal_position
8D70AFB758BF03E7BF6BBC359F77,170410DD074D35,12:32:48,282920781,23.85786,91.40279,aereal_position
8D70AFB758BF03E7B56BD242836C,1704307454D916,12:32:48,812930265,23.85764,91.40391,aereal_position
8D70AFB758BF03E7976C1432D6CA,170491762B3818,12:32:50,292956984,23.85695,91.40727,aereal_position
8D70AFB758BF03E78F6C26800DA1,1704AA7EF9E217,12:32:50,712964578,23.85677,91.40818,aereal_position
8D70AFB758BF03E7656C83298CB2,17052E7F0BA01B,12:32:52,780077984,23.8558,91.41291,aereal_position
8D70AFB758BF03E73D6CDB13812C,1705B075FBE218,12:32:54,813038562,23.85489,91.41739,aereal_position
8D70AFB758BF03E7136D38E00709,1706362025571B,12:32:56,908076375,23.85393,91.42212,aereal_position
8D70AFB758BF03E6FD6D68AF42BA,17067B3170C319,12:32:57,993095875,23.85342,91.42456,aereal_position
8D70AFB758BF03E6F36D7EEDDDC1,17069CCB97CE38,12:32:58,483104718,23.8532,91.42568,aereal_position
8D70AFB758BF03E6E96D99BF076F,1706C4A7F25D17,12:32:59,78115421,23.85297,91.42705,aereal_position
8D70AFB758BF03E6BB6DFE0E815B,170757BB65E122,12:33:01,398157281,23.85191,91.43219,aereal_position
8D70AFB758BF03E6AF6E190C16FB,170779B8750223,12:33:01,968389890,23.85164,91.43356,aereal_position
8D70AFB758BF03E6936E57CE0AEF,1707D8083E4D17,12:33:03,403193421,23.851,91.43672,aereal_position
8D70AFB758BF03E66B6EAF5DB885,1708585517183A,12:33:05,408229656,23.85008,91.44119,aereal_position
8D70AFB758BF03E6476F0349B50A,1708D00063E71E,12:33:07,268461031,23.84926,91.44547,aereal_position
8D70AFB758BF03E63F6F1535139C,1708E99EC48B17,12:33:07,698270859,23.84908,91.44638,aereal_position
8D70AFB758BF03E62B6F41DC5D06,17092A37A2651D,12:33:08,708289125,23.84862,91.44862,aereal_position
8D70AFB758BF03E60D6F83B14112,17098A0B41F13C,12:33:10,168509937,23.84793,91.45198,aereal_position
8D70AFB758BF03E6056F95DF27EF,1709A48E92AD1B,12:33:10,613323437,23.84775,91.45289,aereal_position
8D70AFB758BF03E5F96FAF035ACF,1709CC1EA1BE30,12:33:11,203334078,23.84747,91.45421,aereal_position
8D70AFB758BF03E5F16FC16FEE56,1709E48ED90D18,12:33:11,613341453,23.84729,91.45513,aereal_position
8D70AFB758BF03E5DD6FED72E899,170A23AA3C741E,12:33:12,598359156,23.84683,91.45737,aereal_position
8D70AFB758BF03E5A5706DB318BA,170ADC83F92622,12:33:15,478411046,23.84555,91.46388,aereal_position
8D70AFB758BF03E58F709E7922C3,170B227A27C91C,12:33:16,578430921,23.84505,91.46637,aereal_position
8D70AFB758BF03E56770F63032A1,170BA37EBB4E1F,12:33:18,595508046,23.84413,91.47085,aereal_position
8D70AFB758BF03E541714A51D57C,170C1E02D30A1F,12:33:20,503501578,23.84326,91.47512,aereal_position
8D70AFB758BF03E52F7176DD63BB,170C5C859F351D,12:33:21,478519093,23.84285,91.47736,aereal_position
8D70AFB758BF03E51B71A27657C8,170C9D6AC84F1C,12:33:22,493537359,23.84239,91.47959,aereal_position
8D70AFB758BF03E4F171FFF1FF2C,170D2314F1951C,12:33:24,588575125,23.84143,91.48432,aereal_position
8D70AFB758BF03E49372D3364CBF,170E58A7FAF121,12:33:29,413661937,23.83928,91.49511,aereal_position
8D70AFB758BF03E47D73035BFF1F,170E9C8817E626,12:33:30,478681062,23.83878,91.49755,aereal_position
8D70AFB758BF03E441738862AA94,170F5CD536931F,12:33:33,483735187,23.8374,91.50431,aereal_position
8D70AFB758BF03E41B73E0422EE0,170FDC8977661F,12:33:35,478771046,23.83653,91.50879,aereal_position
8D70AFB758BF03E407740CE9B536,17101CD609451E,12:33:36,483789125,23.83607,91.51103,aereal_position
8D70AFB758BF03E3CF748833278E,1710D183A2E91E,12:33:39,293839593,23.83479,91.51733,aereal_position
8D70AFB758BF03E3BB74B417DFD3,17111268CC0320,12:33:40,308857859,23.83434,91.51957,aereal_position
8D70AFB758BF03E395750C18A230,1711909F92D11B,12:33:42,278893265,23.83347,91.52405,aereal_position
8D70AFB758BF03E3817538F3AE7A,1711D21D533619,12:33:43,303911734,23.83301,91.52629,aereal_position
8D70AFB758BF13E3077645EAF76A,171358AD774D35,12:33:49,414021453,23.83022,91.53997,aereal_position
8D70AFB758BF13E2057886758E09,17169E0E57963C,12:34:02,504256406,23.82431,91.56932,aereal_position
8D70AFB758BF03DCD58411744C0A,17276FB60E8533,12:35:09,800460421,23.79391,91.71961,aereal_position
8D70AFB758BF03DCAD84690AFC0D,1727EDEDF0D63B,12:35:11,770568406,23.793,91.72409,aereal_position
8D70AFB758BF03DC8984BC837867,17286928A61414,12:35:13,690529812,23.79218,91.72831,aereal_position
8D70AFB758BF03DC7584E8211423,1728A928EB7A17,12:35:14,690547578,23.79172,91.73055,aereal_position
8D70AFB758BF03DBF38609D2B0A8,172A5106E79333,12:35:21,285665171,23.78874,91.74525,aereal_position
8D70AFB758BF03DBDD8639D4B667,172A96B0C9BE34,12:35:22,380684734,23.78824,91.74769,aereal_position
8D70AFB758BF03DBA186BD98BBF6,172B574A319812,12:35:25,390738328,23.78687,91.7544,aereal_position
8D70AFB758BF03DAA588F22C7589,172E928900A439,12:35:38,310968484,23.7811,91.78314,aereal_position
8D70AFB758BF03DA7D894908DD38,172F12D5D72C11,12:35:40,316004140,23.78018,91.78757,aereal_position
8D70AFB758BF03DA2D89F95946D2,173012D6ED201B,12:35:44,316075296,23.77835,91.79652,aereal_position
8D70AFB758BF03DA098A4CC096E8,17308BFCAD7B16,12:35:46,201108859,23.77753,91.80074,aereal_position
8D70AFB758BF03D9CF8ACB084280,1731456EFED915,12:35:49,91160281,23.7762,91.8072,aereal_position
8D70AFB758BDF3D96B8BAB6049D4,17328B6641F916,12:35:54,191250937,23.77391,91.81859,aereal_position
8D70AFB758BDF3D9578BD7A368B3,1732CBFF1EB936,12:35:55,201268921,23.77345,91.82083,aereal_position
8D70AFB758BDF3D9438C0298F460,17330BB318B030,12:35:56,196286640,23.77299,91.82302,aereal_position
8D70AFB758BDF3D5B793D919E3F9,173E80B0FDFF17,12:36:42,11599359,23.75221,91.9251,aereal_position
8D70AFB758BDF3D5AB93F4632906,173EA2F6F38A12,12:36:42,586609546,23.75194,91.92647,aereal_position
8D70AFB758BDF3D5A39405DDFB4F,173EBB672A4D46,12:36:42,996616781,23.75175,91.92734,aereal_position
8D70AFB758BDF3D583944B9B5047,173F247C98FE3C,12:36:44,612145406,23.75102,91.9309,aereal_position
8D70AFB758BDF3D57994611733CC,173F44DDEFE636,12:36:45,81653734,23.75079,91.93202,aereal_position
8D70AFB758BDF3D53594F7C3FAA7,17401ED2E94D13,12:36:48,517138765,23.74924,91.93965,aereal_position
8D70AFB758BDF3D52995114C2006,174045C3E75C32,12:36:49,96724828,23.74896,91.94097,aereal_position
8D70AFB758BDF3D5179538680664,17407B690E3F11,12:36:49,996740671,23.74855,91.94295,aereal_position
8D70AFB758BDF3D4F9957A27BF14,1740DCB72E4812,12:36:51,481766984,23.74786,91.94631,aereal_position
8D70AFB758BDF3D4D595CE3D2FAF,1741588B964433,12:36:53,411801156,23.74704,91.95058,aereal_position
8D70AFB758BDF3D4999651047421,174216C2A04533,12:36:56,381853765,23.74567,91.95724,aereal_position
8D70AFB758BDF3D485967D814AD7,1742575B7C2B14,12:36:57,391871531,23.74521,91.95948,aereal_position
8D70AFB758BDF3D36B98E8990811,1745DD08DF1035,12:37:11,487120656,23.73875,91.99097,aereal_position
8D70AFB758BF03D1AF9CB9A19379,174B6FD5663434,12:37:33,802514484,23.72859,92.04066,aereal_position
8D70AFB758BF03D0759F6D549781,174F63A197CE3C,12:37:49,597792718,23.72141,92.07586,aereal_position
8D70AFB758BF13CFB1A11D77CC98,1751DD6213EA50,12:37:59,492966890,23.71692,92.09783,aereal_position
8D70AFB758BF13CFA7A13387E4FF,1751FA97043A2C,12:37:59,982975546,23.71669,92.09895,aereal_position
8D70AFB758BF13CF73A1A50ACF21,1752A2C032D12F,12:38:02,583021265,23.7155,92.10475,aereal_position
8D70AFB758BF13CF19A26A5972B8,1753C4A7B7872E,12:38:07,78100359,23.71344,92.11477,aereal_position
8D70AFB758BF13CED3A30394B2AB,1754A2B5BF6714,12:38:10,582336359,23.71184,92.12255,aereal_position
8D70AFB758BF03CEC9A3190CDC7E,1754C6728FC338,12:38:11,108171203,23.71161,92.12367,aereal_position
8D70AFB758BF13CE93A38F190463,1755702C6FF133,12:38:13,808218609,23.71037,92.12967,aereal_position
8D70AFB758BF13CE23A488BEC853,1756DE00086115,12:38:19,503318625,23.70781,92.14233,aereal_position
8D70AFB758BF13CE03A4CEF81337,175745440FF131,12:38:21,88346609,23.70708,92.14589,aereal_position
8D70AFB758BF13CDE5A50F7811BB,1757A35E271916,12:38:22,593372953,23.70639,92.1492,aereal_position
8D70AFB758BF13CDBFA562A759F0,17581C83E61B30,12:38:24,478406171,23.70552,92.15342,aereal_position
8D70AFB758BF13CDA9A5925340AE,17586370225E31,12:38:25,594551390,23.70502,92.15586,aereal_position
8D70AFB758BF03CD81A5E9B50819,1758E490AC7514,12:38:27,613461109,23.7041,92.16029,aereal_position
8D70AFB758BF13CD3BA6826D5EC9,1759C71082F135,12:38:31,118522609,23.7025,92.16807,aereal_position
8D70AFB758BF13CD31A69818D8EC,1759E3F927B337,12:38:31,603531187,23.70227,92.16919,aereal_position
8D70AFB758BF13CCB1A7B4D6A578,175B86722A4237,12:38:38,108145218,23.69934,92.18363,aereal_position
8D70AFB758BF03CC9DA7E0F9DD33,175BC712A72933,12:38:39,118662953,23.69888,92.18587,aereal_position
8D70AFB758BF13CC71A840E989F9,175C51CDD1A23B,12:38:41,298701218,23.69788,92.19076,aereal_position
8D70AFB758BF13CC67A855E71888,175C7033EFCD14,12:38:41,808710093,23.69765,92.19182,aereal_position
8D70AFB758BF13CC5DA86B0B5F12,175C9266AD4913,12:38:42,308718921,23.69742,92.19294,aereal_position
8D70AFB758BF13CC53A8814C2CFB,175CAE6A6ED51C,12:38:42,778727125,23.69719,92.19406,aereal_position
8D70AFB758BF13CBBBA9CC26CE2F,175E98F750161B,12:38:50,418861078,23.69371,92.2109,aereal_position
8D70AFB758BF13CB59AAA608DE5C,175FD77B2C1B33,12:38:55,393948187,23.69147,92.22198,aereal_position
8D70AFB758BF13CB31AAFD5503E9,1760565021D819,12:38:57,374350296,23.69055,92.22641,aereal_position
8D70AFB758BF13CABBABFE10150F,1761D21FFEDE34,12:39:03,304086750,23.68785,92.23948,aereal_position
8D70AFB758BF13CAA9AC26F8CC09,17620CC2F28F2C,12:39:04,214102671,23.68744,92.24152,aereal_position
8D70AFB758BF13C785B2FE70D9B6,176C1EA7B33B11,12:39:44,514306875,23.66904,92.33063,aereal_position
8D70AFB758BF13C773B325511470,176C57D4CDD810,12:39:45,399822296,23.66862,92.33261,aereal_position
8D70AFB758BF13C747B385F8BA3D,176CE3C125CF14,12:39:47,599860687,23.66762,92.33749,aereal_position
8D70AFB758BF13C71FB3DBC2938E,176D6329173C2F,12:39:49,589895484,23.6667,92.34187,aereal_position
8D70AFB758BF13C717B3F1AD9C41,176D855BD42B14,12:39:50,89904171,23.66652,92.34299,aereal_position
8D70AFB758BF03C619B618386D89,1770AF185BCB31,12:40:02,790125515,23.66071,92.37101,aereal_position
8D70AFB758BF03C5FDB655AA849D,17710CD2EF2737,12:40:04,215150375,23.66006,92.37411,aereal_position
8D70AFB758BF03C4B5B91CC36811,17752416370836,12:40:20,605435656,23.65256,92.41028,aereal_position
8D70AFB758BF03C48DB973C810B8,1775A416BEF53D,12:40:22,605470453,23.65164,92.4147,aereal_position
8D70AFB758BF03C479B99EFD7D39,1775E2DE331D3F,12:40:23,584987421,23.65118,92.41689,aereal_position
8D70AFB758BDF3C46DB9B8EAE034,17760A7A26DC2E,12:40:24,175777500,23.65091,92.41821,aereal_position
8D70AFB758BDF3C45BB9DFA3B37F,177645B16C9632,12:40:25,95513750,23.6505,92.4202,aereal_position
8D70AFB758BF03C437BA2DDE07DF,1776B514A33919,12:40:26,890544953,23.64967,92.42416,aereal_position
8D70AFB758BDF3C423BA59CAE571,1776F6DEAC6C16,12:40:27,920562796,23.64922,92.4264,aereal_position
8D70AFB758BF03C417BA73984C0F,17771DD622F915,12:40:28,500572921,23.64894,92.42772,aereal_position
8D70AFB758BF03C40FBA84D1DEFB,177736DEF0A915,12:40:28,920580265,23.64876,92.42859,aereal_position
8D70AFB758BDF3C3F9BAB42B5DEE,17777B57A2492C,12:40:29,995598921,23.64825,92.43103,aereal_position
8D70AFB758BF03C3E7BADBB5CD6C,1777B5AE4A0F37,12:40:30,900614671,23.64784,92.43301,aereal_position
8D70AFB758BDF3C3DFBAEC41CB95,1777D2D001A417,12:40:31,315621796,23.64766,92.43388,aereal_position
8D70AFB758BDF3C39FBB773D4021,17789E2405F01C,12:40:34,505677296,23.64619,92.44095,aereal_position
8D70AFB758BDF3C381BBB8597A57,1778FB0CEDF519,12:40:35,990703093,23.64551,92.44425,aereal_position
8D70AFB758BDF3C377BBCD702920,17791DD842201E,12:40:36,500711968,23.64528,92.44532,aereal_position
8D70AFB758BF03C359BC0E5A2E31,177980A3D98E1D,12:40:38,10738062,23.64459,92.44863,aereal_position
8D70AFB758BDF3C34FBC245653E4,17799D8C7DE31D,12:40:38,495746531,23.64436,92.44975,aereal_position
8D70AFB758BF03C32BBC7251AC8A,177A11A1362414,12:40:40,295777828,23.64354,92.45372,aereal_position
8D70AFB758BDF3C31FBC8C0758BA,177A347FC22F30,12:40:40,880788015,23.64326,92.45504,aereal_position
8D70AFB758BDF3C2E3BD0E848578,177AF6E2EA9B34,12:40:43,920840859,23.64189,92.46165,aereal_position
8D70AFB758BDF3C2CFBD3966FB11,177B351968B836,12:40:44,890857656,23.64143,92.46384,aereal_position
8D70AFB758BDF3C2C5BD4F1177BE,177B56FFD9EA29,12:40:45,385866218,23.6412,92.46496,aereal_position
8D70AFB758BDF3C29DBDA52D4193,177BD74CAD2736,12:40:47,390901031,23.64029,92.46933,aereal_position
8D70AFB758BF03C0A9C1E43F86FE,17821E2E152217,12:41:12,506336546,23.62885,92.52462,aereal_position
8D70AFB758BF03C01BC317B04532,1783E472224810,12:41:19,611459656,23.6256,92.54023,aereal_position
8D70AFB758BF03BFE1C394761E47,17849D4BD73A32,12:41:22,491509562,23.62427,92.54659,aereal_position
8D70AFB758BF03BFCBC3C4450B5C,1784E4BF7C5816,12:41:23,616528984,23.62376,92.54903,aereal_position
8D70AFB758BF03BED7C5CECE0064,1787E987612D33,12:41:35,696738093,23.61818,92.57558,aereal_position
8D70AFB758BDF3BBADCCD0AF7A07,17924C5D822D12,12:42:17,207454765,23.59964,92.66683,aereal_position
8D70AFB758BDF3BB89CD27292E46,1792CA97015532,12:42:19,177668437,23.59882,92.67125,aereal_position
8D70AFB758BDF3BB77CD566EE70F,1793108C98E839,12:42:20,277649640,23.5984,92.67365,aereal_position
8D70AFB758BDF3BB35CDFCF91CD8,1794074E54CF15,12:42:24,122574031,23.59689,92.68209,aereal_position
8D70AFB758BF03B981D23F561F58,179A4B8108F435,12:42:49,193005812,23.58691,92.73758,aereal_position
8D70AFB758BF03B96DD26F290F3A,179A9094620336,12:42:50,278159875,23.58646,92.74002,aereal_position
8D70AFB758BF03B94BD2C5462192,179B121051702D,12:42:52,303059312,23.58568,92.74439,aereal_position
8D70AFB758BF03B93BD2ED555025,179B4CF7EE7712,12:42:53,217575031,23.58531,92.74643,aereal_position
8D70AFB758BF03B917D344BE9195,179BCD4C618B23,12:42:55,223109515,23.58449,92.75085,aereal_position
8D70AFB758BF03B6EDD88FD9D4AF,17A398A7B9B217,12:43:26,413645234,23.57181,92.81977,aereal_position
8D70AFB758BF03B6A7D9392E2872,17A4934B75191B,12:43:30,323712281,23.57021,92.82842,aereal_position
8D70AFB758BF03B66FD9BF275468,17A5585D42E42E,12:43:33,408765156,23.56892,92.83524,aereal_position
8D70AFB758BF03B611DAA69ABDB0,17A6A95B661533,12:43:38,693855765,23.56677,92.84698,aereal_position
8D70AFB758BF03B601DACDBA230E,17A6E52F87063B,12:43:39,623871750,23.56641,92.84897,aereal_position
8D70AFB758BF03B577DC1BD87143,17A8D26B047E38,12:43:47,309003390,23.56325,92.86596,aereal_position
8D70AFB758BDF3A4D288CB85D614,17E4074D8AA916,12:47:44,122522281,23.46574,86.83968,aereal_position
8D70AFB758BDF3A4C088F74253B4,17E4470180E628,12:47:45,117539046,23.46533,86.84188,aereal_position
8D70AFB758BDF3A4B0891EA45E2A,17E47ADCDF9710,12:47:45,987553687,23.46497,86.84383,aereal_position
8D70AFB758BDF3A49C894EBBB2B7,17E4C6B5B8822B,12:47:47,112572546,23.46451,86.84622,aereal_position
8D70AFB758BDF3A4928964F844FE,17E4E3EAA7C935,12:47:47,602580937,23.46428,86.84732,aereal_position
8D70AFB758BF039AC4B2775B3CF2,182030F7B89737,12:51:44,821541015,23.40683,87.37242,aereal_position
8D70AFB758BF039AB0B2D087BAC9,1820B013574216,12:51:46,806573890,23.40637,87.37686,aereal_position
8D70AFB758BF039AA8B2FC35D53B,1820F0AC2F111D,12:51:47,816590609,23.40619,87.37906,aereal_position
8D70AFB758BF039A9EB3248B0C10,1821298559C53F,12:51:48,696605125,23.40596,87.38106,aereal_position
8D70AFB758BF039A8CB37DB1075F,1821AB9BEC4B16,12:51:50,731638859,23.40555,87.3855,aereal_position
