raw_hexCode,raw_timeStamp,ts_seconds,ts_nanoSeconds,lat,long,type
8D70209A58DBF1BC9B0EBB74A032,264E0F520DA71C,16:53:44,257035687,20.60509,86.97067,aereal_position
8D70209A58DBF1BD1F0E7E794157,264E8235A00C23,16:53:46,37068812,20.60811,86.96768,aereal_position
8D70209A58DBF1BD670E5DFB0A96,264EC793060325,16:53:47,127075843,20.60976,86.96606,aereal_position
8D70209A58DBF1BDB10E3B682D02,264F05C89A2E27,16:53:48,97032750,20.61145,86.96439,aereal_position
8D70209A58DBF1BF750D6C86DF43,26509083432318,16:53:54,277037859,20.6218,86.95424,aereal_position
8D70209A58DBF1C0070D29C0831E,26510F52831622,16:53:56,257065750,20.62514,86.95095,aereal_position
8D70209A58DD01C09B0CE68C0519,26518E21CA6B29,16:53:58,237095531,20.62852,86.94766,aereal_position
8D70209A58DBF1C2410C233F199B,265305C92A2938,16:54:04,97069609,20.63818,86.9381,aereal_position
8D70209A58DD01C2C50BE71BCCFA,26537446F30816,16:54:05,877064968,20.6412,86.93516,aereal_position
8D70209A58DBF1C3470BAB154B62,2653E72A59C919,16:54:07,657086921,20.64418,86.93222,aereal_position
8D70209A58DD01DD80FFA70725B1,266ADA1197163C,16:55:39,437360406,20.79785,86.78135,aereal_position
8D70209A58DBF1DE30FF57DBA7C6,266B76AD68CA36,16:55:41,917334218,20.80188,86.77743,aereal_position
8D70209A58DBF1DEA4FF21D9305A,266BDC735C482A,16:55:43,477322312,20.80453,86.77478,aereal_position
8D70209A58DBF1DF0CFEF2C6976F,266C3746AFDD41,16:55:44,927379421,20.80692,86.77247,aereal_position
8D70209A58DBF1DF36FEDDD5C424,266C5DA4D63024,16:55:45,497342000,20.80788,86.77144,aereal_position
8D70209A58DBF1DF80FEBC76B7EF,266C9E3D804726,16:55:46,507347015,20.80957,86.76982,aereal_position
8D70209A58DD01E022FE725DE88A,266D2B5B497B1E,16:55:48,727402875,20.81328,86.76619,aereal_position
8D70209A58DBF1E0A4FE35B05B3B,266D9E3DBA9123,16:55:50,507361937,20.81625,86.7632,aereal_position
8D70209A58DBF1E0EEFE14B19C5A,266DDA1217811E,16:55:51,437393281,20.81795,86.76158,aereal_position
8D70209A58DBF20114EF497E61F3,2689F286608F34,16:57:43,847667343,21.00632,86.57585,aereal_position
8D70209A58DBF2036AEE3575E762,268C02D76F9221,16:57:52,47673234,21.02,86.56231,aereal_position
8D70209A58DBF20436EDD7BF141E,268CB6B2B3D52B,16:57:54,917681109,21.02467,86.5577,aereal_position
8D70209A58DBF20480EDB5E38FC7,268CF286874230,16:57:55,847677250,21.02637,86.55603,aereal_position
8D70209A58DBF2059468F9EE871E,268DE69B248828,16:57:59,647701640,21.03268,86.43289,aereal_position
8D70209A58DBF2060868C402AE61,268E508D009B32,16:58:01,277676187,21.03534,86.43024,aereal_position
8D70209A58DBF2063468B0C1FF6A,268E73B81F5025,16:58:01,867704656,21.03635,86.42924,aereal_position
8D70209A58DBF2067E688FC08C92,268EB6B305AE25,16:58:02,917702062,21.03804,86.4276,aereal_position
8D70209A58DBF206C6686E26A217,268EF4E9BC7F26,16:58:03,887733375,21.03969,86.42595,aereal_position
8D70209A58DBF2079268126F5850,268FAAC784AF23,16:58:06,717718703,21.04436,86.42135,aereal_position
8D70209A58DD0207DA67F1FCFF56,268FE8FE492B23,16:58:07,687753515,21.04601,86.41971,aereal_position
8D70209A58DD02085E67B551FD81,26905E43395E24,16:58:09,507722078,21.04903,86.41671,aereal_position
8D70209A58DD0208A6679439AEF6,26909C792F2023,16:58:10,477703968,21.05067,86.41506,aereal_position
8D70209A58DBF20AA466ACADBD88,26925E438DA825,16:58:17,507743656,21.06235,86.40348,aereal_position
8D70209A58DD020BAA6635EB64F6,2693424073B711,16:58:21,37778359,21.06834,86.39753,aereal_position
8D70209A58DD020BC66628824F0A,26935E43B2C41F,16:58:21,507753156,21.06898,86.39688,aereal_position
8D70209A58DD020C1066073E9D22,26939C79A39525,16:58:22,477733781,21.07068,86.39524,aereal_position
8D70209A58DD020C5865E63261E1,2693DD132C2628,16:58:23,487795750,21.07233,86.39359,aereal_position
8D70209A58DD020CEA65A4586A8C,26945BE1721820,16:58:25,467759640,21.07567,86.39029,aereal_position
8D70209A58DD020D7A6561BF9EFD,2694DD1362C61E,16:58:27,487809734,21.07896,86.38695,aereal_position
8D70209A58DBF21BDC5EDD164D9B,26A187A0109315,16:59:18,127930515,21.16324,86.30365,aereal_position
8D70209A58DBF21C265EBCB5C7B7,26A1C5D5BBC011,16:59:19,97893312,21.16493,86.302,aereal_position
8D70209A58DD021CA85E80CBEC78,26A236B61BE71F,16:59:20,917904359,21.16791,86.29901,aereal_position
8D70209A58DBF21E145DDB8E29DE,26A3728A26BF3E,16:59:25,847914687,21.17624,86.29077,aereal_position
8D70209A58DBF21F285D5D633D55,26A46B63CE822E,16:59:29,727961218,21.18256,86.28447,aereal_position
8D70209A58DD0220025CFA3F0FA0,26A5286864101D,16:59:32,677930000,21.18755,92.82498,aereal_position
8D70209A58DBF2205A5CD32F49E1,26A5728A73A71E,16:59:33,847934375,21.18956,92.82304,aereal_position
8D70209A58DBF2216E5C55ACFF62,26A66B64236915,16:59:37,727982953,21.19588,92.81674,aereal_position
8D70209A58DBF221C65C2D6FF78A,26A6B3233CA015,16:59:38,857947296,21.19789,92.81475,aereal_position
8D70209A58DBF222DA5BB0453DA8,26A7A999EC203A,16:59:42,697953312,21.20421,92.8085,aereal_position
8D70209A58DD0227B85979251E55,26ABF1F395A41E,16:59:59,838047140,21.23273,92.78019,aereal_position
8D70209A58DD0228025958AFF1DA,26AC3750D3EF1D,17:00:00,928044015,21.23442,92.77854,aereal_position
8D70209A58DD0228A0591018D2D0,26ACC40DE1FF1B,17:00:03,68018687,21.23804,92.77495,aereal_position
8D70209A58DBF22C305772016534,26AFE869D16B2C,17:00:15,678023531,21.25891,92.75427,aereal_position
8D70209A58DBF22DE256AD7940BA,26B16739341820,17:00:21,658060312,21.26884,92.74443,aereal_position
8D70209A58DD022EAC56511F15DF,26B21D180D1C1C,17:00:24,488115484,21.27347,92.73984,aereal_position
8D70209A58DD022EF45630DBBD4C,26B25B4DA1561D,17:00:25,458072406,21.27512,92.73819,aereal_position
8D70209A58DD02306C55858E7ABE,26B3AA34A0AE27,17:00:30,708092078,21.28372,92.72965,aereal_position
8D70209A58DBF2318C5502AFCC01,26B4A7D271482B,17:00:34,668102984,21.29031,92.72311,aereal_position
8D70209A58DBF231AA54F53230C2,26B4C40F40763C,17:00:35,68108406,21.291,92.72246,aereal_position
8D70209A58DD0231D454E1B56E17,26B4E60928E429,17:00:35,638134500,21.29196,92.72146,aereal_position
8D70209A58DBF2321C54C0EE1F72,26B526A1571436,17:00:36,648107796,21.29361,92.71982,aereal_position
8D70209A58DD0232AC547FB2B9D8,26B5A7D2A2F71E,17:00:38,668115703,21.29691,92.71657,aereal_position
8D70209A58DBF232F6545EB92777,26B5EACD91441E,17:00:39,718115140,21.2986,92.71492,aereal_position
8D70209A58DD0244084C9478601F,26C51B50949631,17:01:40,458265750,21.39862,92.61535,aereal_position
8D70209A58DBF2459A4BDD7E4F28,26C684AA380833,17:01:46,78264328,21.40782,92.60621,aereal_position
8D70209A58DD0258A6432986B698,26D78E3727D72F,17:02:54,238495703,21.51942,92.49495,aereal_position
8D70209A58DD025C9C415A25207D,26DB1E4F7BEA35,17:03:08,508525546,21.54263,92.47182,aereal_position
8D70209A58DBF26E6E39375682AD,26EB1265ED3640,17:04:12,308669750,21.64705,92.3678,aereal_position
8D70209A58DBF26EB639178459FA,26EB509BDC9F13,17:04:13,278650015,21.6487,92.36621,aereal_position
8D70209A58DD026F9038B719F628,26EC1266281C35,17:04:16,308684828,21.65369,92.36141,aereal_position
8D70209A58DBF27AF23404909381,26F5DBF1088336,17:04:55,468781187,21.72038,92.30134,aereal_position
8D70209A58DBF27F043268E68154,26F95399DDCA1F,17:05:09,328850890,21.74423,92.28076,aereal_position
8D70209A58DD02803231F022234D,26FA5399F78C1F,17:05:13,328857484,21.75114,92.27477,aereal_position
8D70209A58DBF28160317895A1AC,26FB539A747C32,17:05:17,328889468,21.75806,92.26878,aereal_position
8D70209A58DBF28BD42D5171EFDE,27042ADA358936,17:05:52,718943625,21.81931,92.21569,aereal_position
8D70209A58DD028C6C2D156A2573,2704A7469CF53E,17:05:54,658939125,21.82278,92.2127,aereal_position
8D70209A58DBF28D4E2CBBC08FE4,270566AE16C018,17:05:57,648943296,21.82796,92.2082,aereal_position
8D70209A58DBF28E222C672ED244,27061EEEADE213,17:06:00,518958562,21.83281,92.20401,aereal_position
8D70209A58DD0296AA290356FFE3,270D513ADAC52E,17:06:29,289069765,21.8828,92.16066,aereal_position
8D70209A58DBF29A682787A6226B,27107596942D33,17:06:41,899060781,21.90472,92.14168,aereal_position
8D70209A58DD029AB427686F900E,2710B62F638033,17:06:42,909075328,21.90646,92.14014,aereal_position
8D70209A58DD029E7225EB6895E9,2713DEF0FE791E,17:06:55,519110265,21.92839,92.12111,aereal_position
8D70209A58DD029ECE25C742D39B,271426B0DAA326,17:06:56,649124515,21.9305,92.11931,aereal_position
8D70209A58DD029F66258A54CB77,2714AA4431F81D,17:06:58,709112312,21.93398,92.11627,aereal_position
8D70209A58DD029FB2256CDB42A1,2714E87A33821F,17:06:59,679097218,21.93571,92.11477,aereal_position
8D70209A58DD02A096251118328B,2715AA4471B11B,17:07:02,709128625,21.94093,92.11022,aereal_position
8D70209A58DBF2A0E224F3E1EBB1,2715E87A898223,17:07:03,679119234,21.94267,92.10873,aereal_position
8D70209A58DBF2A12E24D5F2FC8C,271626B111E021,17:07:04,649138656,21.94441,92.10723,aereal_position
8D70209A58DBF2A2A8243CB2C627,271769AC0E2721,17:07:09,699141671,21.95306,92.09959,aereal_position
8D70209A58DBE2A33E23FF63639D,2717EADD719920,17:07:11,719155609,21.9565,92.09654,aereal_position
8D70209A58DBE2A39823DA1EEF10,2718329D09B525,17:07:12,849152437,21.95856,92.09469,aereal_position
8D70209A58DBC2A51023400495F0,27197335C4E41D,17:07:17,859161828,21.96716,92.087,aereal_position
8D70209A58DB92A7EE221416B970,271BEADE16F114,17:07:27,719197937,21.98396,92.07202,aereal_position
8D70209A58D522BC0E19D9547879,272D359B46FF11,17:08:36,899368703,22.10188,91.9668,aereal_position
8D70209A58D502BCA4199C131CE8,272DB6CCB46336,17:08:38,919385187,22.10532,91.96376,aereal_position
8D70209A58D3D2BD92193A3C8747,272E8422FB0F35,17:08:42,69401359,22.11076,91.95886,aereal_position
8D70209A58D3A2BE6218E5DECA64,272F33395B391C,17:08:44,859396921,22.11552,91.95462,aereal_position
8D70209A58D392BEE818AD13C26F,272FAAE1669941,17:08:46,719414937,22.11859,91.95182,aereal_position
8D70209A58D382BF32188FC1FC12,272FE9183D4620,17:08:47,689454406,22.12029,91.95032,aereal_position
8D70209A58D362BFC818526E923C,27306A48CE641C,17:08:49,709414500,22.12372,91.94728,aereal_position
8D70209A58D332C09817FC249544,27311B6225A837,17:08:52,459417000,22.12848,91.94298,aereal_position
8D70209A58D302C16A17A6BEFEBC,2731D3A32F791D,17:08:55,329461625,22.13329,91.93869,aereal_position
8D70209A58D1F2C1B417874345E0,27320F76A5F019,17:08:56,259433968,22.13498,91.93714,aereal_position
8D70209A58D1D2C24A174A1FBD6E,273290A7957A18,17:08:58,279418234,22.13841,91.93409,aereal_position
8D70209A58D1D2C2841731C02069,2732C7B78BAF17,17:08:59,129469359,22.13974,91.93284,aereal_position
8D70209A58D1B2C33816E896147F,27335E5D823034,17:09:01,509444656,22.14386,91.9292,aereal_position
8D70209A58D1A2C35616DC2A7E34,273376CDBD5723,17:09:01,919453015,22.14455,91.9286,aereal_position
8D70209A58D192C3B016B78F28EA,2733C55579B41F,17:09:03,89487796,22.14661,91.92675,aereal_position
8D70209A58D182C3FA1698BE172A,2734038B2A7F29,17:09:04,59452031,22.1483,91.9252,aereal_position
8D70209A58D162C482166132DE14,2734746B20EF43,17:09:05,879436015,22.15141,91.92246,aereal_position
8D70209A58D162C4CC1643FBA063,2734B766E89524,17:09:06,929491093,22.15311,91.92096,aereal_position
8D70209A58D142C56216055F80B7,27353635590323,17:09:08,909465859,22.15654,91.91786,aereal_position
8D70209A58D132C5AC15E7F92FED,2735746B721C21,17:09:09,879456796,22.15823,91.91637,aereal_position
8D70209A58D122C5F815C8570FB3,2735B7671C8629,17:09:10,929504390,22.15997,91.91482,aereal_position
8D70209A58D112C64215AA7F95B3,2735F59CAB231F,17:09:11,899459875,22.16167,91.91332,aereal_position
8D70209A58D102C68C158B93AB9B,2736363572D41C,17:09:12,909472468,22.16336,91.91177,aereal_position
8D70209A58CFF2C6D8156C25EEEB,2736720A01C118,17:09:13,839516609,22.1651,91.91022,aereal_position
8D70209A58CFC2C7B815116D7CB8,273733D3722F19,17:09:16,869495343,22.17023,91.90568,aereal_position
8D70209A58CF72C920147EB40647,27386AE2BF9221,17:09:21,719503250,22.17847,91.89834,aereal_position
8D70209A58C392E1000AB2C5BFFD,274CA6B9C48F36,17:10:42,649708687,22.31836,91.77309,aereal_position
8D70209A58C392E11E0AA65A788D,274CC5F1798F1B,17:10:43,99711375,22.31905,91.77249,aereal_position
8D70209A58C382E16A0A864E84B2,274D068A288817,17:10:44,109717640,22.32079,91.7709,aereal_position
8D70209A58C342E2400A2EBC6271,274DB5A0AFA318,17:10:46,899723171,22.32568,91.7665,aereal_position
8D70209A58C1C2E478094332348D,274F8EE2CF3321,17:10:54,249745203,22.33868,91.75477,aereal_position
8D70209A58C1A2E5100904E756A9,27501014504E25,17:10:56,269766734,22.34216,91.75162,aereal_position
8D70209A58C162E606089EDB4BAC,2750DDC9D11B1D,17:10:59,499765531,22.34779,91.74653,aereal_position
8D70209A58C142E6A0085FC2E2C7,27515A36D2171B,17:11:01,439800343,22.35132,91.74338,aereal_position
8D70209A58C132E6EC083F80EDE9,27519D31F4081B,17:11:02,489813000,22.35306,91.74178,aereal_position
8D70209A58BFF2E83007BAF0974E,2752A91DAC1535,17:11:06,689810453,22.36047,91.73514,aereal_position
8D70209A58BFC2E9060761C5A384,27535A372E8F19,17:11:09,439824015,22.36537,91.7307,aereal_position
8D70209A58BFB2E9540742E4D846,27539ACF702917,17:11:10,449802281,22.36716,91.72915,aereal_position
8D70209A58BF82E9EE0702B19818,27541C007EE31E,17:11:12,469794531,22.37068,91.72595,aereal_position
8D70209A58BF82EA3A06E24C3F96,27545A374CA626,17:11:13,439831718,22.37242,91.72435,aereal_position
8D70209A58BF52EAC606A9999F2B,2754D1DE87C524,17:11:15,299796421,22.37563,91.72151,aereal_position
8D70209A58BF42EB12068909E6C3,27551277580318,17:11:16,309811203,22.37737,91.71991,aereal_position
8D70209A58BF32EB60066A696488,27554E4BBC0723,17:11:17,239844359,22.37915,91.71836,aereal_position
8D70209A58BF22EBAC064A61062B,2755914707491E,17:11:18,289867593,22.38089,91.71676,aereal_position
